 1.79187387e+04 2.66386382e-02
 1.80188378e+04 3.71518962e-02
 1.81189369e+04 3.59287097e-02
 1.82190360e+04 1.54008589e-02
 1.83191351e+04 4.25528795e-02
 1.84192342e+04 1.54521070e-02
 1.85193333e+04 3.15318079e-02
 1.86194324e+04 4.46485912e-03
 1.87195315e+04 4.64211240e-02
 1.88196306e+04 4.97202108e-02
 1.89197297e+04 3.87092429e-03
 1.90198288e+04 6.54978181e-03
 1.91199279e+04 3.50320501e-02
 1.92200270e+04 4.05685912e-02
 1.93201261e+04 1.15526980e-02
 1.94202252e+04 1.81308165e-02
 1.95203243e+04 3.31636533e-02
 1.96204234e+04 4.12364188e-02
 1.97205225e+04 2.76870715e-02
 1.98206216e+04 3.61336146e-02
 1.99207207e+04 3.35208570e-02
 2.00208198e+04 3.45768900e-02
 2.01209189e+04 3.72902755e-02
 2.02210180e+04 5.24938307e-03
 2.03211171e+04 2.23707761e-02
 2.04212162e+04 2.68665508e-02
 2.05213153e+04 1.87834589e-03
 2.06214144e+04 3.99900507e-02
 2.07215135e+04 1.35871898e-02
 2.08216126e+04 1.07317211e-02
 2.09217117e+04 4.49330421e-03
 2.10218108e+04 2.08270271e-03
 2.11219099e+04 1.59383998e-02
 2.12220090e+04 7.09516494e-03
 2.13221081e+04 1.62932495e-02
 2.14222072e+04 4.51701556e-02
 2.15223063e+04 4.80285958e-02
 2.16224054e+04 6.08292610e-03
 2.17225045e+04 4.69004222e-03
 2.18226036e+04 1.81634893e-02
 2.19227027e+04 3.65818211e-02
 2.20228018e+04 2.45926585e-02
 2.21229009e+04 4.01300459e-02
 2.22230000e+04 2.77228618e-02
 2.23230991e+04 2.12305346e-02
 2.24231982e+04 -2.58735588e-03
 2.25232973e+04 3.04308434e-02
 2.26233964e+04 5.36930014e-03
 2.27234955e+04 7.29838437e-03
 2.28235946e+04 3.58304088e-03
 2.29236937e+04 1.98588990e-02
 2.30237928e+04 5.19655102e-03
 2.31238919e+04 1.88308629e-03
 2.32239910e+04 1.97994091e-02
 2.33240901e+04 7.99824134e-03
 2.34241892e+04 3.94035827e-02
 2.35242883e+04 8.84601883e-03
 2.36243874e+04 4.27216956e-02
 2.37244865e+04 7.40211700e-03
 2.38245856e+04 8.92251959e-03
 2.39246847e+04 4.09904753e-02
 2.40247838e+04 2.55198768e-02
 2.41248829e+04 -1.26317785e-03
 2.42249820e+04 1.92382192e-03
 2.43250811e+04 8.82238122e-03
 2.44251802e+04 5.98165754e-03
 2.45252793e+04 3.50207518e-02
 2.46253784e+04 8.20236538e-03
 2.47254775e+04 1.07978986e-02
 2.48255766e+04 3.46290596e-02
 2.49256757e+04 2.40221330e-02
 2.50257748e+04 1.26664950e-02
 2.51258739e+04 1.17294783e-02
 2.52259730e+04 3.85070652e-02
 2.53260721e+04 1.18091928e-02
 2.54261712e+04 9.75024340e-03
 2.55262703e+04 -3.56581823e-03
 2.56263694e+04 2.85749474e-02
 2.57264685e+04 2.09986971e-02
 2.58265676e+04 2.60411804e-02
 2.59266667e+04 2.93990038e-02
 2.60267658e+04 -6.85554807e-03
 2.61268649e+04 1.27050064e-02
 2.62269640e+04 1.14426684e-02
 2.63270631e+04 1.67843369e-02
 2.64271622e+04 7.54682018e-03
 2.65272613e+04 2.14313722e-02
 2.66273604e+04 1.60799732e-02
 2.67274595e+04 1.24560409e-02
 2.68275586e+04 1.36341149e-02
 2.69276577e+04 8.00295845e-03
 2.70277568e+04 1.91017278e-02
 2.71278559e+04 2.86544836e-02
 2.72279550e+04 1.61764931e-02
 2.73280541e+04 1.49865628e-02
 2.74281532e+04 -8.19538127e-03
 2.75282523e+04 4.01501887e-02
 2.76283514e+04 1.71968646e-02
 2.77284505e+04 6.03872196e-03
 2.78285495e+04 2.04383298e-02
 2.79286486e+04 3.97113436e-02
 2.80287477e+04 3.96989094e-02
 2.81288468e+04 -8.58505408e-03
 2.82289459e+04 3.63543400e-02
 2.83290450e+04 2.63617350e-02
 2.84291441e+04 3.08652730e-02
 2.85292432e+04 5.79559570e-03
 2.86293423e+04 -4.05036057e-03
 2.87294414e+04 5.99005504e-03
 2.88295405e+04 -1.79630914e-03
 2.89296396e+04 2.31778232e-03
 2.90297387e+04 2.85402824e-02
 2.91298378e+04 2.72151625e-02
 2.92299369e+04 2.13782336e-02
 2.93300360e+04 8.93350515e-03
 2.94301351e+04 -1.43689706e-03
 2.95302342e+04 2.47776537e-02
 2.96303333e+04 1.09199881e-02
 2.97304324e+04 1.07738745e-02
 2.98305315e+04 3.77253299e-03
 2.99306306e+04 3.13181206e-02
 3.00307297e+04 2.90888641e-02
 3.01308288e+04 1.49161671e-02
 3.02309279e+04 2.34544255e-03
 3.03310270e+04 -5.93206150e-03
 3.04311261e+04 -9.71090888e-03
 3.05312252e+04 3.18080621e-02
 3.06313243e+04 1.46370855e-02
 3.07314234e+04 1.10734854e-02
 3.08315225e+04 -1.17839558e-03
 3.09316216e+04 -8.41509453e-03
 3.10317207e+04 -7.56414395e-03
 3.11318198e+04 4.69323947e-03
 3.12319189e+04 2.53422062e-02
 3.13320180e+04 6.66826949e-03
 3.14321171e+04 2.56679180e-02
 3.15322162e+04 9.96054648e-03
 3.16323153e+04 8.69905554e-03
 3.17324144e+04 8.41114979e-03
 3.18325135e+04 -4.79976440e-04
 3.19326126e+04 1.20787887e-02
 3.20327117e+04 3.64127761e-02
 3.21328108e+04 7.54173478e-03
 3.22329099e+04 -9.44293657e-03
 3.23330090e+04 1.38741995e-02
 3.24331081e+04 3.74466380e-03
 3.25332072e+04 1.88310561e-02
 3.26333063e+04 3.58960715e-02
 3.27334054e+04 2.83673301e-02
 3.28335045e+04 2.39488592e-02
 3.29336036e+04 6.36372140e-03
 3.30337027e+04 -6.67342082e-03
 3.31338018e+04 5.27966323e-03
 3.32339009e+04 -9.28598518e-03
 3.33340000e+04 1.12100822e-02
 3.34340991e+04 2.28103036e-02
 3.35341982e+04 5.71961911e-03
 3.36342973e+04 -7.48808201e-03
 3.37343964e+04 3.28989880e-02
 3.38344955e+04 5.38095998e-03
 3.39345946e+04 -1.06819554e-02
 3.40346937e+04 -8.68460218e-05
 3.41347928e+04 3.45822351e-02
 3.42348919e+04 7.49992108e-03
 3.43349910e+04 8.28484628e-03
 3.44350901e+04 -3.76151778e-03
 3.45351892e+04 1.43518024e-03
 3.46352883e+04 1.71856203e-02
 3.47353874e+04 1.22802323e-02
 3.48354865e+04 -1.36903168e-02
 3.49355856e+04 9.38840338e-03
 3.50356847e+04 2.42718793e-02
 3.51357838e+04 -5.36944007e-04
 3.52358829e+04 -8.35389179e-03
 3.53359820e+04 9.28671750e-03
 3.54360811e+04 -1.46855883e-02
 3.55361802e+04 1.16377057e-02
 3.56362793e+04 -3.84234443e-04
 3.57363784e+04 -7.74422700e-03
 3.58364775e+04 5.12318630e-06
 3.59365766e+04 8.33898728e-03
 3.60366757e+04 9.75709376e-03
 3.61367748e+04 -6.55964858e-03
 3.62368739e+04 -1.00311139e-02
 3.63369730e+04 -1.27994784e-02
 3.64370721e+04 2.46146095e-02
 3.65371712e+04 -9.42567041e-03
 3.66372703e+04 -1.23162595e-03
 3.67373694e+04 2.04314701e-02
 3.68374685e+04 -1.08761862e-02
 3.69375676e+04 3.14974026e-03
 3.70376667e+04 2.00254865e-02
 3.71377658e+04 8.61458334e-03
 3.72378649e+04 -1.73211254e-03
 3.73379640e+04 3.14088292e-02
 3.74380631e+04 2.90825421e-02
 3.75381622e+04 7.94820877e-03
 3.76382613e+04 -5.64600723e-03
 3.77383604e+04 -3.86317591e-03
 3.78384595e+04 2.34913968e-02
 3.79385586e+04 3.24846890e-02
 3.80386577e+04 3.16623946e-02
 3.81387568e+04 5.19358529e-03
 3.82388559e+04 1.88021328e-02
 3.83389550e+04 1.74844264e-02
 3.84390541e+04 3.28272514e-03
 3.85391532e+04 1.75786203e-02
 3.86392523e+04 6.19596146e-03
 3.87393514e+04 2.97501990e-02
 3.88394505e+04 -1.33814882e-02
 3.89395495e+04 1.34746621e-02
 3.90396486e+04 2.34550274e-02
 3.91397477e+04 -1.47857812e-02
 3.92398468e+04 2.35172381e-02
 3.93399459e+04 1.45052088e-02
 3.94400450e+04 3.16421841e-02
 3.95401441e+04 -3.44332707e-03
 3.96402432e+04 2.77450354e-02
 3.97403423e+04 -7.34469594e-03
 3.98404414e+04 1.06678980e-02
 3.99405405e+04 -4.14294407e-03
 4.00406396e+04 -6.94817799e-04
 4.01407387e+04 -1.37554868e-02
 4.02408378e+04 9.47665946e-04
 4.03409369e+04 1.36844037e-02
 4.04410360e+04 -4.95844720e-03
 4.05411351e+04 1.61622107e-02
 4.06412342e+04 -4.59668626e-03
 4.07413333e+04 1.48981415e-02
 4.08414324e+04 3.19635937e-02
 4.09415315e+04 2.86812781e-02
 4.10416306e+04 1.86948903e-02
 4.11417297e+04 1.89985544e-02
 4.12418288e+04 -6.83993901e-03
 4.13419279e+04 1.83387300e-02
 4.14420270e+04 1.41511464e-02
 4.15421261e+04 2.62004561e-02
 4.16422252e+04 -1.51531320e-02
 4.17423243e+04 -5.82936732e-03
 4.18424234e+04 2.30356520e-02
 4.19425225e+04 1.14041574e-02
 4.20426216e+04 9.13214460e-03
 4.21427207e+04 -5.91658020e-03
 4.22428198e+04 2.63779531e-02
 4.23429189e+04 1.76727660e-02
 4.24430180e+04 8.70807099e-03
 4.25431171e+04 4.21612274e-03
 4.26432162e+04 5.32931637e-03
 4.27433153e+04 -1.41705430e-02
 4.28434144e+04 -1.58124642e-02
 4.29435135e+04 2.53160821e-02
 4.30436126e+04 -1.42061168e-02
 4.31437117e+04 -2.65631801e-06
 4.32438108e+04 2.92349146e-02
 4.33439099e+04 2.29426069e-02
 4.34440090e+04 -1.30800097e-03
 4.35441081e+04 -1.08278446e-02
 4.36442072e+04 -1.08331760e-02
 4.37443063e+04 -3.11641716e-03
 4.38444054e+04 6.09505929e-03
 4.39445045e+04 3.01350186e-02
 4.40446036e+04 2.61972161e-02
 4.41447027e+04 2.28086425e-02
 4.42448018e+04 -2.67259200e-03
 4.43449009e+04 -1.56763032e-02
 4.44450000e+04 2.78137176e-02
 4.45450991e+04 4.19711328e-03
 4.46451982e+04 1.95120748e-02
 4.47452973e+04 -2.80160012e-03
 4.48453964e+04 1.61126838e-02
 4.49454955e+04 1.13332605e-02
 4.50455946e+04 2.58948721e-02
 4.51456937e+04 -1.79841871e-02
 4.52457928e+04 1.23893962e-02
 4.53458919e+04 2.99992422e-02
 4.54459910e+04 2.40833520e-02
 4.55460901e+04 -9.80530538e-03
 4.56461892e+04 5.51501695e-03
 4.57462883e+04 -1.54646067e-02
 4.58463874e+04 2.25992483e-02
 4.59464865e+04 2.35771546e-02
 4.60465856e+04 -1.09781236e-02
 4.61466847e+04 1.48873214e-02
 4.62467838e+04 -1.63765873e-02
 4.63468829e+04 1.39671880e-02
 4.64469820e+04 -1.72074904e-02
 4.65470811e+04 -1.55077289e-02
 4.66471802e+04 1.90150937e-02
 4.67472793e+04 -1.91211719e-02
 4.68473784e+04 -8.96960505e-03
 4.69474775e+04 1.54984339e-02
 4.70475766e+04 -1.85299274e-02
 4.71476757e+04 -1.65763791e-02
 4.72477748e+04 2.63203044e-02
 4.73478739e+04 4.38071669e-03
 4.74479730e+04 7.73180356e-03
 4.75480721e+04 2.28338407e-02
 4.76481712e+04 1.11401277e-02
 4.77482703e+04 -1.28338319e-02
 4.78483694e+04 -8.06484007e-03
 4.79484685e+04 1.80202725e-02
 4.80485676e+04 9.72527719e-03
 4.81486667e+04 -5.51829460e-03
 4.82487658e+04 8.07998143e-04
 4.83488649e+04 -2.03369009e-03
 4.84489640e+04 -1.43175383e-02
 4.85490631e+04 -1.55925216e-02
 4.86491622e+04 -1.46705475e-02
 4.87492613e+04 -1.55864552e-04
 4.88493604e+04 -5.00753724e-03
 4.89494595e+04 -7.48002135e-03
 4.90495586e+04 9.85031353e-03
 4.91496577e+04 1.57273665e-02
 4.92497568e+04 1.92400680e-02
 4.93498559e+04 2.20005933e-02
 4.94499550e+04 2.52594348e-02
 4.95500541e+04 -2.02667182e-03
 4.96501532e+04 -1.33991592e-02
 4.97502523e+04 1.52784176e-03
 4.98503514e+04 5.90912586e-03
 4.99504505e+04 2.68272421e-03
 5.00505495e+04 6.88779983e-03
 5.01506486e+04 -6.77027581e-03
 5.02507477e+04 5.95919722e-03
 5.03508468e+04 2.64356918e-02
 5.04509459e+04 1.13430687e-02
 5.05510450e+04 1.75434991e-02
 5.06511441e+04 2.13609403e-02
 5.07512432e+04 7.25318498e-03
 5.08513423e+04 1.66326899e-02
 5.09514414e+04 -3.77431905e-03
 5.10515405e+04 8.42737357e-03
 5.11516396e+04 9.48131945e-03
 5.12517387e+04 -1.59331445e-02
 5.13518378e+04 -1.37781889e-02
 5.14519369e+04 2.85932164e-02
 5.15520360e+04 -1.89648908e-02
 5.16521351e+04 4.17033184e-03
 5.17522342e+04 5.02549701e-03
 5.18523333e+04 1.93542612e-02
 5.19524324e+04 -8.57675147e-03
 5.20525315e+04 9.94529019e-03
 5.21526306e+04 3.43474812e-04
 5.22527297e+04 4.09085610e-03
 5.23528288e+04 -8.99596769e-03
 5.24529279e+04 -2.14073010e-03
 5.25530270e+04 7.46327624e-03
 5.26531261e+04 2.29096844e-02
 5.27532252e+04 6.72093588e-03
 5.28533243e+04 -2.58942670e-03
 5.29534234e+04 1.05933471e-02
 5.30535225e+04 -2.19641765e-03
 5.31536216e+04 -3.93251724e-04
 5.32537207e+04 6.14783956e-03
 5.33538198e+04 1.02467115e-02
 5.34539189e+04 -1.33633450e-02
 5.35540180e+04 1.82481332e-02
 5.36541171e+04 1.21236129e-03
 5.37542162e+04 -1.78863299e-03
 5.38543153e+04 2.68002597e-02
 5.39544144e+04 1.38105649e-02
 5.40545135e+04 -1.04860837e-02
 5.41546126e+04 6.26138491e-03
 5.42547117e+04 8.23134435e-03
 5.43548108e+04 1.67713253e-02
 5.44549099e+04 1.33860435e-02
 5.45550090e+04 1.84405134e-03
 5.46551081e+04 -5.07198804e-03
 5.47552072e+04 -6.63188253e-03
 5.48553063e+04 -2.02518851e-02
 5.49554054e+04 -5.03067517e-03
 5.50555045e+04 1.59615770e-03
 5.51556036e+04 2.77726320e-02
 5.52557027e+04 2.62841318e-02
 5.53558018e+04 2.50586800e-02
 5.54559009e+04 -1.69468449e-02
 5.55560000e+04 2.80810433e-02
 5.56560991e+04 2.50930542e-02
 5.57561982e+04 2.47829633e-03
 5.58562973e+04 1.49449740e-02
 5.59563964e+04 9.12100536e-03
 5.60564955e+04 2.29490252e-02
 5.61565946e+04 -1.88189036e-02
 5.62566937e+04 7.78251316e-03
 5.63567928e+04 2.22138427e-02
 5.64568919e+04 1.80352976e-02
 5.65569910e+04 -4.81502402e-03
 5.66570901e+04 -1.12353906e-02
 5.67571892e+04 2.10252464e-02
 5.68572883e+04 2.42760433e-02
 5.69573874e+04 1.75357913e-02
 5.70574865e+04 -2.09542125e-02
 5.71575856e+04 5.95711776e-03
 5.72576847e+04 -8.21514102e-03
 5.73577838e+04 2.35203801e-02
 5.74578829e+04 2.20199214e-02
 5.75579820e+04 -1.85604805e-02
 5.76580811e+04 2.19477735e-02
 5.77581802e+04 -1.79471855e-02
 5.78582793e+04 6.08531505e-03
 5.79583784e+04 7.57523115e-03
 5.80584775e+04 -1.32317358e-03
 5.81585766e+04 -9.16995842e-03
 5.82586757e+04 2.48447182e-02
 5.83587748e+04 -1.88403543e-02
 5.84588739e+04 2.24924076e-02
 5.85589730e+04 -5.18621766e-03
 5.86590721e+04 1.22794997e-02
 5.87591712e+04 -5.10007330e-03
 5.88592703e+04 2.28403288e-02
 5.89593694e+04 1.15630165e-02
 5.90594685e+04 2.24184348e-02
 5.91595676e+04 -1.21685374e-02
 5.92596667e+04 -1.15028011e-02
 5.93597658e+04 1.17780544e-02
 5.94598649e+04 6.56156035e-03
 5.95599640e+04 2.23361902e-02
 5.96600631e+04 -1.80507183e-02
 5.97601622e+04 7.23008173e-03
 5.98602613e+04 -1.23793039e-02
 5.99603604e+04 1.98576573e-02
 6.00604595e+04 -1.42584605e-02
 6.01605586e+04 2.11606418e-02
 6.02606577e+04 2.13755931e-02
 6.03607568e+04 1.23436409e-02
 6.04608559e+04 1.27747497e-02
 6.05609550e+04 1.69480336e-02
 6.06610541e+04 -1.00637579e-02
 6.07611532e+04 2.65377814e-02
 6.08612523e+04 9.16925198e-03
 6.09613514e+04 2.02778408e-02
 6.10614505e+04 -1.80848552e-03
 6.11615495e+04 -1.65409827e-02
 6.12616486e+04 5.89802804e-03
 6.13617477e+04 1.96019450e-02
 6.14618468e+04 -2.19743659e-03
 6.15619459e+04 8.75573259e-03
 6.16620450e+04 1.81361448e-02
 6.17621441e+04 -5.51104242e-03
 6.18622432e+04 -1.91581031e-02
 6.19623423e+04 4.12650986e-03
 6.20624414e+04 1.38179649e-02
 6.21625405e+04 1.63031803e-02
 6.22626396e+04 1.74588453e-02
 6.23627387e+04 -8.93076862e-05
 6.24628378e+04 5.96431748e-03
 6.25629369e+04 2.76069321e-02
 6.26630360e+04 1.61748157e-02
 6.27631351e+04 1.55717813e-02
 6.28632342e+04 4.48152241e-03
 6.29633333e+04 7.60032004e-03
 6.30634324e+04 -1.81279858e-02
 6.31635315e+04 1.49702542e-02
 6.32636306e+04 1.76222859e-02
 6.33637297e+04 -1.19759121e-02
 6.34638288e+04 2.10133614e-03
 6.35639279e+04 -1.90802769e-03
 6.36640270e+04 -5.46976553e-03
 6.37641261e+04 9.88681499e-03
 6.38642252e+04 -1.70319619e-02
 6.39643243e+04 -2.01082849e-02
 6.40644234e+04 1.86106348e-02
 6.41645225e+04 1.30857016e-02
 6.42646216e+04 -1.36742588e-02
 6.43647207e+04 -1.93719273e-02
 6.44648198e+04 1.79603706e-02
 6.45649189e+04 1.81467757e-02
 6.46650180e+04 4.35970212e-03
 6.47651171e+04 -1.14713749e-02
 6.48652162e+04 1.17601566e-02
 6.49653153e+04 1.52780168e-03
 6.50654144e+04 -2.13433185e-02
 6.51655135e+04 5.96050942e-03
 6.52656126e+04 1.20250790e-02
 6.53657117e+04 -1.76115827e-02
 6.54658108e+04 2.03365581e-02
 6.55659099e+04 -9.44492719e-03
 6.56660090e+04 -7.72048907e-03
 6.57661081e+04 2.40767544e-05
 6.58662072e+04 1.87441869e-02
 6.59663063e+04 9.06327813e-04
 6.60664054e+04 2.50887949e-02
 6.61665045e+04 4.21990748e-03
 6.62666036e+04 -1.59778794e-03
 6.63667027e+04 1.93046416e-02
 6.64668018e+04 2.18047863e-02
 6.65669009e+04 1.55020108e-02
 6.66670000e+04 5.17171086e-03
 6.67670991e+04 -8.90490027e-03
 6.68671982e+04 -1.29155274e-02
 6.69672973e+04 -1.63499779e-02
 6.70673964e+04 1.76548005e-02
 6.71674955e+04 2.38229183e-02
 6.72675946e+04 -1.02149521e-02
 6.73676937e+04 1.11103431e-02
 6.74677928e+04 1.80575161e-02
 6.75678919e+04 1.03817918e-02
 6.76679910e+04 -2.11836763e-02
 6.77680901e+04 7.87571063e-03
 6.78681892e+04 -4.46935584e-03
 6.79682883e+04 2.89856734e-03
 6.80683874e+04 2.41318375e-02
 6.81684865e+04 2.11625881e-02
 6.82685856e+04 6.34349947e-03
 6.83686847e+04 2.42979817e-02
 6.84687838e+04 1.91047928e-02
 6.85688829e+04 -1.08898987e-03
 6.86689820e+04 7.25967911e-03
 6.87690811e+04 1.56664605e-02
 6.88691802e+04 -7.93383221e-03
 6.89692793e+04 2.09254000e-02
 6.90693784e+04 1.54012439e-02
 6.91694775e+04 1.27633418e-02
 6.92695766e+04 -3.81553262e-03
 6.93696757e+04 2.59894644e-03
 6.94697748e+04 1.40065005e-02
 6.95698739e+04 2.23467774e-03
 6.96699730e+04 -6.98750304e-04
 6.97700721e+04 -6.89128793e-03
 6.98701712e+04 2.56284415e-02
 6.99702703e+04 1.40898399e-02
 7.00703694e+04 -1.87796660e-02
 7.01704685e+04 -5.29729011e-03
 7.02705676e+04 1.85147840e-02
 7.03706667e+04 -7.60776030e-03
 7.04707658e+04 2.50322656e-02
 7.05708649e+04 2.62265405e-02
 7.06709640e+04 -4.07620043e-03
 7.07710631e+04 -1.95098270e-03
 7.08711622e+04 2.65735371e-02
 7.09712613e+04 2.29948342e-02
 7.10713604e+04 -9.07630771e-03
 7.11714595e+04 -9.13804488e-03
 7.12715586e+04 -1.66143291e-02
 7.13716577e+04 1.40746871e-02
 7.14717568e+04 2.58785962e-02
 7.15718559e+04 2.47994253e-02
 7.16719550e+04 -2.15160588e-02
 7.17720541e+04 -1.85654411e-02
 7.18721532e+04 2.63884407e-02
 7.19722523e+04 2.52227827e-02
 7.20723514e+04 1.37309362e-02
 7.21724505e+04 -1.63491854e-02
 7.22725495e+04 1.29785649e-03
 7.23726486e+04 -1.81789219e-02
 7.24727477e+04 -1.97966600e-02
 7.25728468e+04 -8.11248412e-03
 7.26729459e+04 2.40434740e-02
 7.27730450e+04 2.52608912e-02
