 6.00694595e+03 2.63148972e-01
 6.10704505e+03 2.71410198e-01
 6.20714414e+03 2.55099635e-01
 6.30724324e+03 2.80743667e-01
 6.40734234e+03 2.75813015e-01
 6.50744144e+03 2.62639749e-01
 6.60754054e+03 2.43192541e-01
 6.70763964e+03 2.56386304e-01
 6.80773874e+03 2.37834647e-01
 6.90783784e+03 2.44463826e-01
 7.00793694e+03 2.50790496e-01
 7.10803604e+03 2.68132043e-01
 7.20813514e+03 2.26080397e-01
 7.30823423e+03 2.55534689e-01
 7.40833333e+03 2.55940681e-01
 7.50843243e+03 2.37458443e-01
 7.60853153e+03 2.20116572e-01
 7.70863063e+03 2.18646220e-01
 7.80872973e+03 2.25688650e-01
 7.90882883e+03 2.25741865e-01
 8.00892793e+03 2.22486382e-01
 8.10902703e+03 2.34272962e-01
 8.20912613e+03 2.34227279e-01
 8.30922523e+03 2.33871997e-01
 8.40932432e+03 2.36879076e-01
 8.50942342e+03 2.00736269e-01
 8.60952252e+03 2.26857473e-01
 8.70962162e+03 2.16341990e-01
 8.80972072e+03 2.14979545e-01
 8.90981982e+03 2.05184016e-01
 9.00991892e+03 2.04599439e-01
 9.11001802e+03 1.97946121e-01
 9.21011712e+03 2.10076499e-01
 9.31021622e+03 2.01984804e-01
 9.41031532e+03 2.07671392e-01
 9.51041441e+03 1.78877231e-01
 9.61051351e+03 1.77884777e-01
 9.71061261e+03 2.04360852e-01
 9.81071171e+03 1.92774868e-01
 9.91081081e+03 1.94000053e-01
 1.00109099e+04 1.82457839e-01
 1.01110090e+04 1.95758889e-01
 1.02111081e+04 1.72967671e-01
 1.03112072e+04 1.83790333e-01
 1.04113063e+04 1.67705515e-01
 1.05114054e+04 1.80397226e-01
 1.06115045e+04 1.60030063e-01
 1.07116036e+04 1.51616289e-01
 1.08117027e+04 1.97741044e-01
 1.09118018e+04 1.49392895e-01
 1.10119009e+04 1.66357315e-01
 1.11120000e+04 1.47545581e-01
 1.12120991e+04 1.50682593e-01
 1.13121982e+04 1.79618999e-01
 1.14122973e+04 1.61008234e-01
 1.15123964e+04 1.57898241e-01
 1.16124955e+04 1.54347223e-01
 1.17125946e+04 1.60536113e-01
 1.18126937e+04 1.36650690e-01
 1.19127928e+04 1.72453036e-01
 1.20128919e+04 1.63568292e-01
 1.21129910e+04 1.80280058e-01
 1.22130901e+04 1.72858342e-01
 1.23131892e+04 1.49100124e-01
 1.24132883e+04 1.45964379e-01
 1.25133874e+04 1.29669774e-01
 1.26134865e+04 1.67260392e-01
 1.27135856e+04 1.32061399e-01
 1.28136847e+04 1.41075059e-01
 1.29137838e+04 1.47531018e-01
 1.30138829e+04 1.42697119e-01
 1.31139820e+04 1.56332930e-01
 1.32140811e+04 1.25420188e-01
 1.33141802e+04 1.21087649e-01
 1.34142793e+04 1.39617202e-01
 1.35143784e+04 1.34102696e-01
 1.36144775e+04 1.28131338e-01
 1.37145766e+04 1.40176258e-01
 1.38146757e+04 1.32744424e-01
 1.39147748e+04 1.30113528e-01
 1.40148739e+04 1.36206960e-01
 1.41149730e+04 1.29352929e-01
 1.42150721e+04 1.37231638e-01
 1.43151712e+04 1.23210590e-01
 1.44152703e+04 1.38438260e-01
 1.45153694e+04 1.27301949e-01
 1.46154685e+04 1.08334090e-01
 1.47155676e+04 1.21054940e-01
 1.48156667e+04 1.43144685e-01
 1.49157658e+04 1.39051836e-01
 1.50158649e+04 1.24482412e-01
 1.51159640e+04 1.06585384e-01
 1.52160631e+04 1.05562299e-01
 1.53161622e+04 1.28285175e-01
 1.54162613e+04 1.21446210e-01
 1.55163604e+04 1.24326070e-01
 1.56164595e+04 1.23932057e-01
 1.57165586e+04 1.19756804e-01
 1.58166577e+04 1.27044157e-01
 1.59167568e+04 8.84933084e-02
 1.60168559e+04 1.00885642e-01
 1.61169550e+04 1.13067896e-01
 1.62170541e+04 9.93751065e-02
 1.63171532e+04 1.11363373e-01
 1.64172523e+04 9.85463665e-02
 1.65173514e+04 1.10231371e-01
 1.66174505e+04 1.27227423e-01
 1.67175495e+04 1.24871776e-01
 1.68176486e+04 9.54620134e-02
 1.69177477e+04 1.22789405e-01
 1.70178468e+04 1.10072932e-01
 1.71179459e+04 8.77553953e-02
 1.72180450e+04 1.16058435e-01
 1.73181441e+04 1.23989392e-01
 1.74182432e+04 1.05103351e-01
 1.75183423e+04 8.99905409e-02
 1.76184414e+04 9.42046563e-02
 1.77185405e+04 9.02788479e-02
 1.78186396e+04 7.91142298e-02
 1.79187387e+04 9.71120599e-02
 1.80188378e+04 9.26074435e-02
 1.81189369e+04 7.98883213e-02
 1.82190360e+04 8.41667090e-02
 1.83191351e+04 1.02027407e-01
 1.84192342e+04 8.59869359e-02
 1.85193333e+04 8.37425212e-02
 1.86194324e+04 8.29790934e-02
 1.87195315e+04 8.38471814e-02
 1.88196306e+04 9.85440213e-02
 1.89197297e+04 7.87691693e-02
 1.90198288e+04 1.02832928e-01
 1.91199279e+04 1.11900337e-01
 1.92200270e+04 8.46646686e-02
 1.93201261e+04 7.58738006e-02
 1.94202252e+04 7.08806877e-02
 1.95203243e+04 9.92209671e-02
 1.96204234e+04 6.98865483e-02
 1.97205225e+04 7.03278341e-02
 1.98206216e+04 9.55772989e-02
 1.99207207e+04 6.52268211e-02
 2.00208198e+04 6.11244888e-02
 2.01209189e+04 9.60207087e-02
 2.02210180e+04 6.17038266e-02
 2.03211171e+04 9.19260835e-02
 2.04212162e+04 8.56722674e-02
 2.05213153e+04 6.46342449e-02
 2.06214144e+04 7.93746383e-02
 2.07215135e+04 9.78754314e-02
 2.08216126e+04 5.53579755e-02
 2.09217117e+04 6.57664777e-02
 2.10218108e+04 6.77957550e-02
 2.11219099e+04 8.92776096e-02
 2.12220090e+04 5.75914931e-02
 2.13221081e+04 5.18939721e-02
 2.14222072e+04 8.23420876e-02
 2.15223063e+04 8.32213962e-02
 2.16224054e+04 6.83104760e-02
 2.17225045e+04 8.46825846e-02
 2.18226036e+04 9.37846815e-02
 2.19227027e+04 8.07696383e-02
 2.20228018e+04 8.25698359e-02
 2.21229009e+04 4.89949289e-02
 2.22230000e+04 9.05087811e-02
 2.23230991e+04 8.66822382e-02
 2.24231982e+04 6.30742812e-02
 2.25232973e+04 8.99162448e-02
 2.26233964e+04 6.42949758e-02
 2.27234955e+04 8.09014271e-02
 2.28235946e+04 4.55311839e-02
 2.29236937e+04 5.26629049e-02
 2.30237928e+04 5.49121555e-02
 2.31238919e+04 7.39895029e-02
 2.32239910e+04 8.73440479e-02
 2.33240901e+04 4.15338496e-02
 2.34241892e+04 7.58095718e-02
 2.35242883e+04 8.57030450e-02
 2.36243874e+04 6.58152807e-02
 2.37244865e+04 3.92308184e-02
 2.38245856e+04 8.03462227e-02
 2.39246847e+04 4.65181061e-02
 2.40247838e+04 5.76075042e-02
 2.41248829e+04 3.79949703e-02
 2.42249820e+04 4.93013239e-02
 2.43250811e+04 4.96644276e-02
 2.44251802e+04 4.69868926e-02
 2.45252793e+04 7.37103487e-02
 2.46253784e+04 6.54762554e-02
 2.47254775e+04 4.66542506e-02
 2.48255766e+04 7.49913070e-02
 2.49256757e+04 7.72155403e-02
 2.50257748e+04 4.88977011e-02
 2.51258739e+04 6.95584286e-02
 2.52259730e+04 6.12642592e-02
 2.53260721e+04 5.06849221e-02
 2.54261712e+04 6.68184648e-02
 2.55262703e+04 4.84367006e-02
 2.56263694e+04 3.90202409e-02
 2.57264685e+04 6.35359333e-02
 2.58265676e+04 5.64189564e-02
 2.59266667e+04 4.04792514e-02
 2.60267658e+04 5.17390960e-02
 2.61268649e+04 6.48748182e-02
 2.62269640e+04 3.28275575e-02
 2.63270631e+04 5.57561446e-02
 2.64271622e+04 3.74986134e-02
 2.65272613e+04 4.42647606e-02
 2.66273604e+04 3.06886701e-02
 2.67274595e+04 5.38654817e-02
 2.68275586e+04 5.83996625e-02
 2.69276577e+04 6.88331863e-02
 2.70277568e+04 6.03839494e-02
 2.71278559e+04 4.07386688e-02
 2.72279550e+04 7.05981530e-02
 2.73280541e+04 2.55372368e-02
 2.74281532e+04 2.35794601e-02
 2.75282523e+04 7.02110663e-02
 2.76283514e+04 3.75425935e-02
 2.77284505e+04 6.85277954e-02
 2.78285495e+04 2.73121399e-02
 2.79286486e+04 3.19286959e-02
 2.80287477e+04 2.72630913e-02
 2.81288468e+04 4.78854160e-02
 2.82289459e+04 5.52324486e-02
 2.83290450e+04 3.82826571e-02
 2.84291441e+04 5.41937148e-02
 2.85292432e+04 5.28256689e-02
 2.86293423e+04 5.32485404e-02
 2.87294414e+04 4.56270013e-02
 2.88295405e+04 4.01340018e-02
 2.89296396e+04 3.37673404e-02
 2.90297387e+04 5.06273095e-02
 2.91298378e+04 5.94846048e-02
 2.92299369e+04 3.99321313e-02
 2.93300360e+04 3.09496119e-02
 2.94301351e+04 5.46596947e-02
 2.95302342e+04 4.30464967e-02
 2.96303333e+04 3.28183444e-02
 2.97304324e+04 4.98468338e-02
 2.98305315e+04 1.71704181e-02
 2.99306306e+04 4.75313699e-02
 3.00307297e+04 3.80229280e-02
 3.01308288e+04 2.29346603e-02
 3.02309279e+04 6.01736463e-02
 3.03310270e+04 1.47719220e-02
 3.04311261e+04 1.82365370e-02
 3.05312252e+04 2.17916795e-02
 3.06313243e+04 2.45876800e-02
 3.07314234e+04 5.82886257e-02
 3.08315225e+04 1.72554266e-02
 3.09316216e+04 5.07819274e-02
 3.10317207e+04 3.79119575e-02
 3.11318198e+04 4.35682282e-02
 3.12319189e+04 1.22434508e-02
 3.13320180e+04 4.74070795e-02
 3.14321171e+04 5.20718191e-02
 3.15322162e+04 4.32076160e-02
 3.16323153e+04 5.27320147e-02
 3.17324144e+04 3.01189715e-02
 3.18325135e+04 1.48967339e-02
 3.19326126e+04 4.03737201e-02
 3.20327117e+04 4.37833239e-02
 3.21328108e+04 2.68560383e-02
 3.22329099e+04 5.60964813e-02
 3.23330090e+04 2.21424130e-02
 3.24331081e+04 3.65530986e-02
 3.25332072e+04 5.46549930e-02
 3.26333063e+04 1.11251961e-02
 3.27334054e+04 3.90898125e-02
 3.28335045e+04 1.69404528e-02
 3.29336036e+04 2.66514685e-02
 3.30337027e+04 4.53244205e-02
 3.31338018e+04 1.87970415e-02
 3.32339009e+04 1.99975020e-02
 3.33340000e+04 2.39956061e-02
 3.34340991e+04 2.08702137e-02
 3.35341982e+04 5.47101222e-02
 3.36342973e+04 5.37288197e-02
 3.37343964e+04 2.07233576e-02
 3.38344955e+04 5.42139636e-02
 3.39345946e+04 4.92061363e-02
 3.40346937e+04 2.63347343e-02
 3.41347928e+04 3.89941141e-02
 3.42348919e+04 4.11040329e-02
 3.43349910e+04 1.44876637e-02
 3.44350901e+04 4.90898377e-02
 3.45351892e+04 2.52744517e-02
 3.46352883e+04 8.59492126e-03
 3.47353874e+04 3.46651868e-02
 3.48354865e+04 5.19887872e-02
 3.49355856e+04 3.63119544e-02
 3.50356847e+04 4.43486213e-02
 3.51357838e+04 9.68472727e-03
 3.52358829e+04 2.15566529e-02
 3.53359820e+04 2.25306400e-02
 3.54360811e+04 1.40031781e-02
 3.55361802e+04 4.53922559e-02
 3.56362793e+04 2.39200974e-03
 3.57363784e+04 1.63843095e-02
 3.58364775e+04 1.09089203e-02
 3.59365766e+04 1.78709161e-02
 3.60366757e+04 3.15262657e-02
 3.61367748e+04 2.11735879e-02
 3.62368739e+04 3.82347259e-02
 3.63369730e+04 4.35836824e-02
 3.64370721e+04 3.48849276e-02
 3.65371712e+04 4.56003418e-02
 3.66372703e+04 4.24790912e-02
 3.67373694e+04 1.31214263e-02
 3.68374685e+04 4.10236297e-02
 3.69375676e+04 4.23886442e-02
 3.70376667e+04 4.92078174e-02
 3.71377658e+04 2.69991515e-02
 3.72378649e+04 3.95569875e-02
 3.73379640e+04 6.42642036e-03
 3.74380631e+04 1.04484992e-02
 3.75381622e+04 4.62271332e-02
 3.76382613e+04 2.82130079e-02
 3.77383604e+04 4.41507769e-02
 3.78384595e+04 3.09416306e-02
 3.79385586e+04 1.79137923e-02
 3.80386577e+04 -6.90934507e-04
 3.81387568e+04 2.95559992e-02
 3.82388559e+04 7.35923306e-03
 3.83389550e+04 3.10708389e-02
 3.84390541e+04 5.56624122e-03
 3.85391532e+04 2.25458524e-02
 3.86392523e+04 1.10861245e-02
 3.87393514e+04 3.45274742e-02
 3.88394505e+04 9.52471839e-03
 3.89395495e+04 3.17031381e-02
 3.90396486e+04 4.25744800e-02
 3.91397477e+04 1.41892514e-02
 3.92398468e+04 2.26080178e-02
 3.93399459e+04 1.79984655e-02
 3.94400450e+04 1.92501747e-02
 3.95401441e+04 1.38814205e-02
 3.96402432e+04 2.26108349e-02
 3.97403423e+04 1.63101373e-02
 3.98404414e+04 3.40980723e-02
 3.99405405e+04 3.70694031e-02
 4.00406396e+04 4.84198237e-03
 4.01407387e+04 4.77151543e-04
 4.02408378e+04 3.28489324e-02
 4.03409369e+04 4.26707504e-02
 4.04410360e+04 1.80093400e-02
 4.05411351e+04 2.43687571e-02
 4.06412342e+04 4.12735234e-02
 4.07413333e+04 -1.70857870e-03
 4.08414324e+04 3.08572266e-02
 4.09415315e+04 1.80878820e-03
 4.10416306e+04 2.99261221e-02
 4.11417297e+04 3.11187252e-02
 4.12418288e+04 1.32259436e-02
 4.13419279e+04 2.12478419e-02
 4.14420270e+04 7.68238392e-03
 4.15421261e+04 -2.46586211e-03
 4.16422252e+04 1.26421680e-02
 4.17423243e+04 2.30269308e-02
 4.18424234e+04 -4.27524514e-03
 4.19425225e+04 3.25528919e-02
 4.20426216e+04 2.71165994e-02
 4.21427207e+04 9.91591597e-03
 4.22428198e+04 1.17003701e-02
 4.23429189e+04 3.93308123e-02
 4.24430180e+04 9.96577978e-03
 4.25431171e+04 1.22645671e-02
 4.26432162e+04 -7.48866564e-03
 4.27433153e+04 3.40225314e-02
 4.28434144e+04 -6.09572770e-03
 4.29435135e+04 2.92424860e-02
 4.30436126e+04 3.37563319e-02
 4.31437117e+04 2.54581754e-02
 4.32438108e+04 1.39154504e-03
 4.33439099e+04 2.83736656e-02
 4.34440090e+04 2.20661056e-02
 4.35441081e+04 -8.01337506e-03
 4.36442072e+04 1.83436187e-02
 4.37443063e+04 5.83052028e-03
 4.38444054e+04 3.11953273e-02
 4.39445045e+04 8.15172155e-03
 4.40446036e+04 -8.23403177e-03
 4.41447027e+04 2.55325225e-02
 4.42448018e+04 2.42272563e-02
 4.43449009e+04 3.16606207e-02
 4.44450000e+04 3.46215106e-02
 4.45450991e+04 2.99074259e-02
 4.46451982e+04 7.68864533e-03
 4.47452973e+04 2.58509698e-02
 4.48453964e+04 3.58742032e-02
 4.49454955e+04 8.46272386e-03
 4.50455946e+04 3.03619667e-02
 4.51456937e+04 1.94957334e-02
 4.52457928e+04 7.51144959e-03
 4.53458919e+04 -1.61540510e-03
 4.54459910e+04 1.77729291e-02
 4.55460901e+04 -4.70285240e-04
 4.56461892e+04 2.36358568e-02
 4.57462883e+04 1.25662894e-02
 4.58463874e+04 3.87022461e-02
 4.59464865e+04 1.41248807e-02
 4.60465856e+04 2.28570265e-03
 4.61466847e+04 2.27816060e-02
 4.62467838e+04 1.25112530e-02
 4.63468829e+04 2.46260247e-02
 4.64469820e+04 1.55625976e-02
 4.65470811e+04 1.31477250e-02
 4.66471802e+04 3.50847337e-02
 4.67472793e+04 1.08242330e-02
 4.68473784e+04 1.13562587e-02
 4.69474775e+04 -3.03221446e-03
 4.70475766e+04 -3.88602209e-03
 4.71476757e+04 1.27244149e-02
 4.72477748e+04 1.51890322e-02
 4.73478739e+04 -1.16508633e-02
 4.74479730e+04 -2.43488127e-04
 4.75480721e+04 2.79206143e-02
 4.76481712e+04 3.55353464e-02
 4.77482703e+04 3.17253622e-02
 4.78483694e+04 2.00570876e-02
 4.79484685e+04 3.56858041e-02
 4.80485676e+04 1.90701788e-02
 4.81486667e+04 1.58034202e-02
 4.82487658e+04 3.35502294e-03
 4.83488649e+04 1.59310767e-02
 4.84489640e+04 2.66849186e-02
 4.85490631e+04 -8.27372347e-03
 4.86491622e+04 1.96867151e-02
 4.87492613e+04 1.18945116e-02
 4.88493604e+04 1.84989651e-02
 4.89494595e+04 8.88173787e-03
 4.90495586e+04 1.73830785e-02
 4.91496577e+04 -1.19249845e-02
 4.92497568e+04 1.49814060e-03
 4.93498559e+04 -8.25491735e-03
 4.94499550e+04 1.81565178e-02
 4.95500541e+04 1.10203209e-02
 4.96501532e+04 2.22074663e-02
 4.97502523e+04 8.64579871e-03
 4.98503514e+04 2.92605512e-02
 4.99504505e+04 1.63698149e-02
 5.00505495e+04 1.29533819e-02
 5.01506486e+04 -1.31451114e-02
 5.02507477e+04 1.30015895e-02
 5.03508468e+04 -9.46620731e-04
 5.04509459e+04 -2.03469079e-03
 5.05510450e+04 7.86279652e-03
 5.06511441e+04 1.76276014e-02
 5.07512432e+04 3.32291216e-02
 5.08513423e+04 3.16613666e-02
 5.09514414e+04 6.76916924e-04
 5.10515405e+04 -7.99349066e-03
 5.11516396e+04 3.49564242e-02
 5.12517387e+04 6.60953116e-03
 5.13518378e+04 2.17228199e-02
 5.14519369e+04 2.95487224e-02
 5.15520360e+04 -6.09345772e-03
 5.16521351e+04 -1.35759411e-02
 5.17522342e+04 2.32810635e-02
 5.18523333e+04 -6.02446348e-03
 5.19524324e+04 2.03092295e-02
 5.20525315e+04 -4.41810624e-03
 5.21526306e+04 5.15017045e-03
 5.22527297e+04 2.13169920e-02
 5.23528288e+04 2.53073590e-02
 5.24529279e+04 1.80386731e-02
 5.25530270e+04 2.43070872e-02
 5.26531261e+04 3.23715015e-02
 5.27532252e+04 1.04664401e-02
 5.28533243e+04 -6.16683721e-03
 5.29534234e+04 2.05038280e-02
 5.30535225e+04 3.03883682e-02
 5.31536216e+04 3.26027435e-02
 5.32537207e+04 -1.19890080e-02
 5.33538198e+04 2.22146156e-02
 5.34539189e+04 -1.42611891e-02
 5.35540180e+04 2.46509893e-02
 5.36541171e+04 1.85181489e-02
 5.37542162e+04 1.50213868e-02
 5.38543153e+04 2.33461923e-02
 5.39544144e+04 2.08164795e-02
 5.40545135e+04 -1.10718887e-03
 5.41546126e+04 1.41285312e-02
 5.42547117e+04 6.52708170e-03
 5.43548108e+04 2.63526154e-04
 5.44549099e+04 2.21791618e-02
 5.45550090e+04 -1.20116094e-02
 5.46551081e+04 3.12623052e-02
 5.47552072e+04 2.48928589e-02
 5.48553063e+04 3.49150216e-03
 5.49554054e+04 4.45386237e-03
 5.50555045e+04 -5.11290602e-03
 5.51556036e+04 2.02034048e-02
 5.52557027e+04 -2.89556710e-03
 5.53558018e+04 1.34436748e-02
 5.54559009e+04 -1.48620974e-03
 5.55560000e+04 -8.33834797e-03
 5.56560991e+04 -1.10744908e-02
 5.57561982e+04 2.92040831e-02
 5.58562973e+04 -5.83346248e-03
 5.59563964e+04 2.54842223e-02
 5.60564955e+04 1.93766105e-03
 5.61565946e+04 -7.11169734e-03
 5.62566937e+04 -8.62377961e-03
 5.63567928e+04 -1.10910875e-03
 5.64568919e+04 1.79508247e-02
 5.65569910e+04 8.19199386e-03
 5.66570901e+04 1.74132203e-02
 5.67571892e+04 8.21575082e-03
 5.68572883e+04 7.67720036e-03
 5.69573874e+04 2.57529052e-02
 5.70574865e+04 1.43911249e-02
 5.71575856e+04 -1.51301409e-02
 5.72576847e+04 9.69489118e-04
 5.73577838e+04 2.27273789e-02
 5.74578829e+04 -4.47494909e-03
 5.75579820e+04 6.90571747e-03
 5.76580811e+04 1.57828928e-02
 5.77581802e+04 1.21584456e-03
 5.78582793e+04 1.41696258e-02
 5.79583784e+04 -9.32141979e-03
 5.80584775e+04 1.18803018e-02
 5.81585766e+04 2.22564748e-02
 5.82586757e+04 1.22124387e-04
 5.83587748e+04 -1.05480363e-02
 5.84588739e+04 1.56615714e-02
 5.85589730e+04 -8.09263153e-05
 5.86590721e+04 2.20144301e-02
 5.87591712e+04 3.82311320e-03
 5.88592703e+04 -1.08416246e-02
 5.89593694e+04 1.00872695e-02
 5.90594685e+04 1.91365659e-02
 5.91595676e+04 1.74691758e-03
 5.92596667e+04 -7.53133873e-03
 5.93597658e+04 -1.10208214e-02
 5.94598649e+04 1.44630499e-02
 5.95599640e+04 9.68709662e-03
 5.96600631e+04 7.50993944e-03
 5.97601622e+04 7.13887826e-04
 5.98602613e+04 9.30667577e-03
 5.99603604e+04 5.69939222e-03
 6.00604595e+04 1.90221328e-02
 6.01605586e+04 2.40674627e-02
 6.02606577e+04 2.15557695e-03
 6.03607568e+04 -1.75773715e-02
 6.04608559e+04 2.24977603e-02
 6.05609550e+04 2.71188212e-02
 6.06610541e+04 7.71975398e-04
 6.07611532e+04 1.00603091e-02
 6.08612523e+04 -9.87245701e-04
 6.09613514e+04 1.06292614e-02
 6.10614505e+04 2.49843964e-02
 6.11615495e+04 1.90810883e-02
 6.12616486e+04 -1.00374069e-02
 6.13617477e+04 1.95149636e-02
 6.14618468e+04 2.64855650e-02
 6.15619459e+04 3.44290520e-03
 6.16620450e+04 -6.99814681e-03
 6.17621441e+04 1.45036212e-02
 6.18622432e+04 2.95354512e-03
 6.19623423e+04 1.67441597e-02
 6.20624414e+04 -7.71659356e-05
 6.21625405e+04 -1.77076166e-02
 6.22626396e+04 -1.56495192e-02
 6.23627387e+04 2.78863606e-03
 6.24628378e+04 2.53244282e-03
 6.25629369e+04 -1.10179284e-02
 6.26630360e+04 -1.01736692e-02
 6.27631351e+04 -1.96809106e-03
 6.28632342e+04 -1.15486287e-02
 6.29633333e+04 2.19606204e-02
 6.30634324e+04 -1.76981630e-02
 6.31635315e+04 7.42519921e-03
 6.32636306e+04 -1.80365069e-02
 6.33637297e+04 2.27962584e-02
 6.34638288e+04 -1.73444503e-02
 6.35639279e+04 4.52605315e-03
 6.36640270e+04 -6.09141706e-04
 6.37641261e+04 1.73075334e-02
 6.38642252e+04 1.19619059e-02
 6.39643243e+04 1.31522515e-02
 6.40644234e+04 -8.71716812e-03
 6.41645225e+04 -5.13956489e-03
 6.42646216e+04 2.18417537e-03
 6.43647207e+04 9.04098035e-04
 6.44648198e+04 -1.53932426e-02
 6.45649189e+04 -1.13915856e-02
 6.46650180e+04 2.92177749e-02
 6.47651171e+04 8.38020205e-03
 6.48652162e+04 2.51564586e-02
 6.49653153e+04 2.13306826e-02
 6.50654144e+04 1.88200113e-02
 6.51655135e+04 8.76211507e-03
 6.52656126e+04 2.11450759e-03
 6.53657117e+04 -1.82618238e-03
 6.54658108e+04 -1.28090284e-02
 6.55659099e+04 -2.00099973e-02
 6.56660090e+04 -5.01415400e-03
 6.57661081e+04 2.18828837e-02
 6.58662072e+04 -1.00166054e-02
 6.59663063e+04 1.77710865e-02
 6.60664054e+04 1.57188741e-02
 6.61665045e+04 2.25168865e-02
 6.62666036e+04 -1.89364630e-02
 6.63667027e+04 -1.02651124e-02
 6.64668018e+04 -1.24449555e-02
 6.65669009e+04 2.65924351e-02
 6.66670000e+04 4.62448516e-03
 6.67670991e+04 2.11382158e-02
 6.68671982e+04 1.08232901e-02
 6.69672973e+04 -1.05372174e-02
 6.70673964e+04 -1.59018522e-02
 6.71674955e+04 -1.96583912e-02
 6.72675946e+04 -1.59941420e-02
 6.73676937e+04 -1.96875708e-02
 6.74677928e+04 9.11565304e-03
 6.75678919e+04 -1.64985392e-03
 6.76679910e+04 1.85444335e-04
 6.77680901e+04 -5.18870007e-03
 6.78681892e+04 6.60340401e-03
 6.79682883e+04 -1.27010093e-02
 6.80683874e+04 -5.60145021e-05
 6.81684865e+04 2.37327382e-02
 6.82685856e+04 -8.78154243e-03
 6.83686847e+04 2.61744640e-02
 6.84687838e+04 4.56241553e-03
 6.85688829e+04 -1.98371084e-02
 6.86689820e+04 2.58909893e-03
 6.87690811e+04 2.69818986e-02
 6.88691802e+04 1.40849392e-02
 6.89692793e+04 2.75734001e-02
 6.90693784e+04 -4.63357501e-03
 6.91694775e+04 -1.94108449e-02
 6.92695766e+04 -7.07106547e-03
 6.93696757e+04 1.48020750e-02
 6.94697748e+04 6.33289820e-03
 6.95698739e+04 -1.89380483e-02
 6.96699730e+04 -1.78824774e-02
 6.97700721e+04 -7.01191474e-03
 6.98701712e+04 -8.59340043e-03
 6.99702703e+04 -9.59276073e-03
 7.00703694e+04 2.18195953e-02
 7.01704685e+04 2.34229618e-02
 7.02705676e+04 -3.93571416e-03
 7.03706667e+04 1.92285093e-02
 7.04707658e+04 4.94285261e-03
 7.05708649e+04 -1.68709647e-02
 7.06709640e+04 2.59142852e-02
 7.07710631e+04 2.40522249e-02
 7.08711622e+04 7.37128995e-03
 7.09712613e+04 1.97793784e-02
 7.10713604e+04 2.17948629e-02
 7.11714595e+04 2.08947751e-02
 7.12715586e+04 -1.13045060e-02
 7.13716577e+04 2.25662539e-02
 7.14717568e+04 8.21660011e-03
 7.15718559e+04 -1.19893243e-02
 7.16719550e+04 1.30481160e-02
 7.17720541e+04 8.87173941e-03
 7.18721532e+04 -1.66711374e-02
 7.19722523e+04 -1.77948406e-02
 7.20723514e+04 -1.97001762e-02
 7.21724505e+04 -3.07352962e-03
 7.22725495e+04 4.85625794e-04
 7.23726486e+04 1.02311543e-02
 7.24727477e+04 -1.39738642e-02
 7.25728468e+04 2.10568439e-02
 7.26729459e+04 -1.43373647e-02
 7.27730450e+04 1.26446139e-02
 7.28731441e+04 -4.99684534e-03
 7.29732432e+04 1.11242274e-02
 7.30733423e+04 2.52435451e-02
