 2.65272613e+04 5.06348759e-02
 2.66273604e+04 6.06329672e-02
 2.67274595e+04 6.10514280e-02
 2.68275586e+04 3.24670293e-02
 2.69276577e+04 6.83174790e-02
 2.70277568e+04 3.80476495e-02
 2.71278559e+04 6.61505619e-02
 2.72279550e+04 6.32653024e-02
 2.73280541e+04 3.13558450e-02
 2.74281532e+04 3.30389720e-02
 2.75282523e+04 4.39502930e-02
 2.76283514e+04 2.13820616e-02
 2.77284505e+04 4.45396936e-02
 2.78285495e+04 5.93621889e-02
 2.79286486e+04 3.33151115e-02
 2.80287477e+04 2.83977060e-02
 2.81288468e+04 3.07376138e-02
 2.82289459e+04 2.80884631e-02
 2.83290450e+04 6.17239629e-02
 2.84291441e+04 3.57771730e-02
 2.85292432e+04 2.93059562e-02
 2.86293423e+04 3.38090072e-02
 2.87294414e+04 3.58885173e-02
 2.88295405e+04 4.56341092e-02
 2.89296396e+04 4.58399425e-02
 2.90297387e+04 2.25208881e-02
 2.91298378e+04 6.23301487e-02
 2.92299369e+04 5.19341357e-02
 2.93300360e+04 3.60063803e-02
 2.94301351e+04 4.61932483e-02
 2.95302342e+04 4.05676026e-02
 2.96303333e+04 4.65064619e-02
 2.97304324e+04 3.14764415e-02
 2.98305315e+04 4.33570860e-02
 2.99306306e+04 4.93825603e-02
 3.00307297e+04 4.05985797e-02
 3.01308288e+04 3.11096695e-02
 3.02309279e+04 2.56854757e-02
 3.03310270e+04 5.02214503e-02
 3.04311261e+04 5.56929604e-02
 3.05312252e+04 1.54277653e-02
 3.06313243e+04 5.30758289e-02
 3.07314234e+04 1.22690715e-02
 3.08315225e+04 3.71724568e-02
 3.09316216e+04 2.86306300e-02
 3.10317207e+04 1.91278488e-02
 3.11318198e+04 2.93828728e-02
 3.12319189e+04 3.19329521e-02
 3.13320180e+04 3.71390001e-02
 3.14321171e+04 1.62165345e-02
 3.15322162e+04 4.20639551e-02
 3.16323153e+04 1.04219627e-02
 3.17324144e+04 3.10660519e-02
 3.18325135e+04 1.00604765e-02
 3.19326126e+04 2.05718797e-02
 3.20327117e+04 4.39206819e-02
 3.21328108e+04 8.78793938e-03
 3.22329099e+04 2.15417802e-02
 3.23330090e+04 5.31200454e-02
 3.24331081e+04 5.64382128e-02
 3.25332072e+04 3.54103018e-02
 3.26333063e+04 2.21966775e-02
 3.27334054e+04 1.82610681e-02
 3.28335045e+04 4.34931329e-02
 3.29336036e+04 5.38160058e-02
 3.30337027e+04 1.60503108e-02
 3.31338018e+04 4.52762712e-02
 3.32339009e+04 3.00254264e-02
 3.33340000e+04 4.77141876e-02
 3.34340991e+04 3.33938705e-02
 3.35341982e+04 5.35012537e-02
 3.36342973e+04 2.02823076e-02
 3.37343964e+04 2.07311433e-02
 3.38344955e+04 8.63449679e-03
 3.39345946e+04 3.57456988e-02
 3.40346937e+04 6.10096940e-03
 3.41347928e+04 1.84219349e-02
 3.42348919e+04 1.11098176e-02
 3.43349910e+04 4.58785608e-02
 3.44350901e+04 3.78798424e-02
 3.45351892e+04 1.47989339e-02
 3.46352883e+04 2.77470416e-02
 3.47353874e+04 1.05937564e-02
 3.48354865e+04 3.89061184e-02
 3.49355856e+04 1.31894777e-02
 3.50356847e+04 1.27260940e-02
 3.51357838e+04 1.61279142e-02
 3.52358829e+04 3.23584437e-02
 3.53359820e+04 4.24052211e-02
 3.54360811e+04 2.05952295e-02
 3.55361802e+04 5.72932867e-03
 3.56362793e+04 3.99595661e-02
 3.57363784e+04 8.55130812e-03
 3.58364775e+04 1.54542415e-02
 3.59365766e+04 3.33636503e-02
 3.60366757e+04 1.35504792e-02
 3.61367748e+04 7.16408878e-03
 3.62368739e+04 2.18903420e-03
 3.63369730e+04 2.75429195e-03
 3.64370721e+04 2.50013888e-02
 3.65371712e+04 3.17001022e-02
 3.66372703e+04 3.64183085e-02
 3.67373694e+04 2.68500312e-02
 3.68374685e+04 4.16104065e-02
 3.69375676e+04 4.16421809e-02
 3.70376667e+04 1.78225049e-02
 3.71377658e+04 1.99494537e-02
 3.72378649e+04 3.78367651e-02
 3.73379640e+04 4.88283981e-02
 3.74380631e+04 4.04188187e-02
 3.75381622e+04 1.05401381e-02
 3.76382613e+04 6.23314828e-03
 3.77383604e+04 1.44315388e-02
 3.78384595e+04 1.79157603e-02
 3.79385586e+04 2.58486163e-02
 3.80386577e+04 4.31694851e-02
 3.81387568e+04 2.10388805e-03
 3.82388559e+04 3.52158234e-02
 3.83389550e+04 3.05631233e-02
 3.84390541e+04 -1.00540865e-03
 3.85391532e+04 3.28826002e-02
 3.86392523e+04 4.07683661e-02
 3.87393514e+04 3.18183045e-02
 3.88394505e+04 4.32679227e-02
 3.89395495e+04 2.59008729e-03
 3.90396486e+04 7.02361978e-03
 3.91397477e+04 4.32872871e-02
 3.92398468e+04 1.67696766e-03
 3.93399459e+04 4.54045996e-03
 3.94400450e+04 1.13749983e-03
 3.95401441e+04 9.99345220e-03
 3.96402432e+04 3.23083879e-02
 3.97403423e+04 3.69551630e-02
 3.98404414e+04 2.09549926e-02
 3.99405405e+04 4.35558584e-02
 4.00406396e+04 2.19893371e-02
 4.01407387e+04 1.31533857e-02
 4.02408378e+04 3.36378163e-02
 4.03409369e+04 1.83941958e-02
 4.04410360e+04 -3.55688996e-04
 4.05411351e+04 2.53823119e-02
 4.06412342e+04 1.12151816e-02
 4.07413333e+04 9.97890274e-03
 4.08414324e+04 9.76637020e-03
 4.09415315e+04 3.26946513e-02
 4.10416306e+04 2.12907754e-02
 4.11417297e+04 1.05390071e-02
 4.12418288e+04 -5.94071912e-03
 4.13419279e+04 4.08452117e-02
 4.14420270e+04 4.03544236e-02
 4.15421261e+04 3.19978747e-03
 4.16422252e+04 3.96437634e-02
 4.17423243e+04 1.62826552e-02
 4.18424234e+04 1.37779350e-02
 4.19425225e+04 3.54961042e-02
 4.20426216e+04 2.72682149e-02
 4.21427207e+04 -6.16675776e-03
 4.22428198e+04 1.47087207e-02
 4.23429189e+04 2.88345679e-02
 4.24430180e+04 3.54883581e-02
 4.25431171e+04 2.89523465e-03
 4.26432162e+04 2.01935388e-02
 4.27433153e+04 2.21907763e-02
 4.28434144e+04 3.39291288e-02
 4.29435135e+04 2.39123772e-02
 4.30436126e+04 1.05154814e-02
 4.31437117e+04 3.47150596e-03
 4.32438108e+04 1.91497044e-02
 4.33439099e+04 2.12024173e-02
 4.34440090e+04 6.59782927e-03
 4.35441081e+04 3.27484936e-02
 4.36442072e+04 -1.00282723e-03
 4.37443063e+04 2.72719087e-02
 4.38444054e+04 1.37875805e-02
 4.39445045e+04 2.48902638e-02
 4.40446036e+04 1.30461302e-02
 4.41447027e+04 1.74884417e-02
 4.42448018e+04 2.60331279e-02
 4.43449009e+04 2.71611994e-02
 4.44450000e+04 5.08043837e-03
 4.45450991e+04 2.79753908e-02
 4.46451982e+04 3.60050503e-02
 4.47452973e+04 2.08144844e-02
 4.48453964e+04 1.80615477e-02
 4.49454955e+04 1.15247342e-03
 4.50455946e+04 -3.03278591e-04
 4.51456937e+04 1.11666249e-02
 4.52457928e+04 3.78002814e-02
 4.53458919e+04 1.87520577e-02
 4.54459910e+04 -2.49047160e-03
 4.55460901e+04 5.83059813e-03
 4.56461892e+04 1.99738360e-02
 4.57462883e+04 -1.84352844e-03
 4.58463874e+04 7.39973424e-03
 4.59464865e+04 8.07992356e-03
 4.60465856e+04 8.09628686e-03
 4.61466847e+04 1.45838904e-02
 4.62467838e+04 3.16811958e-02
 4.63468829e+04 1.29853427e-02
 4.64469820e+04 -1.60808916e-03
 4.65470811e+04 3.44838486e-02
 4.66471802e+04 -1.04063190e-02
 4.67472793e+04 3.29550459e-02
 4.68473784e+04 6.95722043e-03
 4.69474775e+04 3.79320246e-02
 4.70475766e+04 2.13714194e-02
 4.71476757e+04 -2.30586169e-04
 4.72477748e+04 3.65511143e-02
 4.73478739e+04 3.41998774e-03
 4.74479730e+04 2.18066793e-02
 4.75480721e+04 2.06642215e-02
 4.76481712e+04 1.29414995e-02
 4.77482703e+04 3.02093528e-02
 4.78483694e+04 -1.05088199e-02
 4.79484685e+04 7.33754264e-03
 4.80485676e+04 1.58952557e-02
 4.81486667e+04 1.22989101e-02
 4.82487658e+04 -9.19737577e-04
 4.83488649e+04 2.87104590e-02
 4.84489640e+04 1.55357109e-02
 4.85490631e+04 9.29564695e-03
 4.86491622e+04 2.27164662e-02
 4.87492613e+04 3.51970665e-02
 4.88493604e+04 2.70939990e-02
 4.89494595e+04 2.83124228e-02
 4.90495586e+04 5.65063200e-03
 4.91496577e+04 2.07665471e-02
 4.92497568e+04 2.25183708e-02
 4.93498559e+04 2.99784499e-02
 4.94499550e+04 2.33511485e-02
 4.95500541e+04 -5.61974569e-04
 4.96501532e+04 -8.14557257e-03
 4.97502523e+04 3.18062860e-02
 4.98503514e+04 2.71425516e-02
 4.99504505e+04 3.26201237e-03
 5.00505495e+04 -9.12778059e-03
 5.01506486e+04 5.35037555e-03
 5.02507477e+04 -1.46216662e-03
 5.03508468e+04 -7.43570150e-03
 5.04509459e+04 3.01004478e-03
 5.05510450e+04 3.02855454e-02
 5.06511441e+04 1.50984829e-02
 5.07512432e+04 -1.37446467e-02
 5.08513423e+04 3.42145507e-02
 5.09514414e+04 -7.22775467e-03
 5.10515405e+04 3.24002726e-02
 5.11516396e+04 -8.17455163e-04
 5.12517387e+04 -4.01662058e-03
 5.13518378e+04 2.05467811e-02
 5.14519369e+04 1.34967861e-02
 5.15520360e+04 3.04968196e-02
 5.16521351e+04 1.05601527e-02
 5.17522342e+04 1.28424534e-02
 5.18523333e+04 3.38658277e-02
 5.19524324e+04 -2.00948256e-03
 5.20525315e+04 -1.34823224e-02
 5.21526306e+04 2.89936083e-02
 5.22527297e+04 1.08583816e-02
 5.23528288e+04 -8.66345972e-03
 5.24529279e+04 5.24009426e-04
 5.25530270e+04 -1.26653422e-02
 5.26531261e+04 -7.30119128e-03
 5.27532252e+04 1.28074877e-02
 5.28533243e+04 1.89423558e-02
 5.29534234e+04 -4.29253286e-03
 5.30535225e+04 -6.01838966e-03
 5.31536216e+04 -3.96870596e-03
 5.32537207e+04 1.32069532e-02
 5.33538198e+04 -9.34546264e-03
 5.34539189e+04 -2.16175155e-03
 5.35540180e+04 7.68957493e-03
 5.36541171e+04 -9.13895917e-04
 5.37542162e+04 1.46699532e-02
 5.38543153e+04 2.48795214e-03
 5.39544144e+04 -1.49098353e-03
 5.40545135e+04 2.51138201e-02
 5.41546126e+04 2.35261725e-03
 5.42547117e+04 2.66165814e-02
 5.43548108e+04 2.64586790e-02
 5.44549099e+04 2.35591760e-02
 5.45550090e+04 4.87341816e-03
 5.46551081e+04 1.89202748e-02
 5.47552072e+04 1.63501401e-02
 5.48553063e+04 2.51520946e-03
 5.49554054e+04 -9.01715772e-03
 5.50555045e+04 -3.19686259e-03
 5.51556036e+04 2.59952677e-02
 5.52557027e+04 3.66127218e-03
 5.53558018e+04 -5.67498759e-03
 5.54559009e+04 -1.68064117e-02
 5.55560000e+04 -3.09238419e-03
 5.56560991e+04 1.11058896e-03
 5.57561982e+04 7.86864982e-03
 5.58562973e+04 9.85182558e-03
 5.59563964e+04 -1.51212979e-02
 5.60564955e+04 2.58862974e-02
 5.61565946e+04 1.85067249e-02
 5.62566937e+04 2.16170356e-02
 5.63567928e+04 1.93214812e-02
 5.64568919e+04 -6.04641550e-04
 5.65569910e+04 1.54401997e-02
 5.66570901e+04 1.05130467e-02
 5.67571892e+04 -8.85038603e-03
 5.68572883e+04 8.58846541e-03
 5.69573874e+04 1.16730962e-02
 5.70574865e+04 -3.32930975e-03
 5.71575856e+04 2.28994664e-02
 5.72576847e+04 -1.68936185e-02
 5.73577838e+04 -1.45376390e-02
 5.74578829e+04 1.10025971e-02
 5.75579820e+04 -8.67205566e-03
 5.76580811e+04 -6.22963315e-03
 5.77581802e+04 -1.61746369e-02
 5.78582793e+04 2.43839844e-02
 5.79583784e+04 -9.57470331e-03
 5.80584775e+04 1.70028687e-02
 5.81585766e+04 -4.58443807e-03
 5.82586757e+04 1.65770950e-02
 5.83587748e+04 2.54264554e-02
 5.84588739e+04 -9.82009000e-03
 5.85589730e+04 2.90053439e-02
 5.86590721e+04 -3.30008997e-04
 5.87591712e+04 4.52414836e-03
 5.88592703e+04 -1.41592194e-02
 5.89593694e+04 -7.46416479e-03
 5.90594685e+04 8.42929127e-03
 5.91595676e+04 1.86304179e-02
 5.92596667e+04 2.14563424e-02
 5.93597658e+04 -9.47926797e-03
 5.94598649e+04 -1.72737603e-02
 5.95599640e+04 1.27300007e-02
 5.96600631e+04 2.46813228e-02
 5.97601622e+04 1.77448270e-02
 5.98602613e+04 8.65798875e-03
 5.99603604e+04 -5.85097382e-03
 6.00604595e+04 -1.56489077e-02
 6.01605586e+04 -1.47983510e-02
 6.02606577e+04 1.33927380e-02
 6.03607568e+04 1.96271956e-02
 6.04608559e+04 2.90212519e-02
 6.05609550e+04 2.44723941e-02
 6.06610541e+04 -9.88693849e-03
 6.07611532e+04 3.58902708e-03
 6.08612523e+04 1.00402066e-02
 6.09613514e+04 -1.81579881e-02
 6.10614505e+04 2.27549604e-02
 6.11615495e+04 -1.16640778e-02
 6.12616486e+04 4.16071190e-03
 6.13617477e+04 2.96826548e-02
 6.14618468e+04 -1.67123322e-03
 6.15619459e+04 2.36512139e-02
 6.16620450e+04 3.86695958e-03
 6.17621441e+04 1.01798401e-02
 6.18622432e+04 1.41067699e-03
 6.19623423e+04 -1.75630192e-02
 6.20624414e+04 -1.00167201e-02
 6.21625405e+04 1.29842991e-02
 6.22626396e+04 1.28704206e-02
 6.23627387e+04 -1.67836722e-02
 6.24628378e+04 4.48518910e-03
 6.25629369e+04 1.05245899e-02
 6.26630360e+04 1.62760812e-02
 6.27631351e+04 -1.84599567e-02
 6.28632342e+04 1.65107195e-02
 6.29633333e+04 -1.19581002e-02
 6.30634324e+04 -9.87708424e-03
 6.31635315e+04 -3.91671094e-03
 6.32636306e+04 2.40799536e-02
 6.33637297e+04 5.26232826e-03
 6.34638288e+04 2.87624163e-02
 6.35639279e+04 -1.10475488e-02
 6.36640270e+04 3.43558678e-03
 6.37641261e+04 2.83993856e-02
 6.38642252e+04 2.03983189e-03
 6.39643243e+04 -1.44345408e-02
 6.40644234e+04 -9.03109854e-03
 6.41645225e+04 -2.37176423e-03
 6.42646216e+04 8.26738881e-03
 6.43647207e+04 -8.72808856e-03
 6.44648198e+04 -4.87154776e-03
 6.45649189e+04 -2.93852980e-03
 6.46650180e+04 2.92160434e-02
 6.47651171e+04 3.53557029e-03
 6.48652162e+04 1.63104612e-02
 6.49653153e+04 -1.66213446e-02
 6.50654144e+04 2.45864961e-02
 6.51655135e+04 -1.69052214e-02
 6.52656126e+04 7.33217056e-03
 6.53657117e+04 -1.00155611e-02
 6.54658108e+04 -9.24937810e-03
 6.55659099e+04 8.74616390e-03
 6.56660090e+04 -2.69444852e-03
 6.57661081e+04 -1.87226221e-04
 6.58662072e+04 1.33986493e-02
 6.59663063e+04 -1.38963419e-02
 6.60664054e+04 -6.52575276e-04
 6.61665045e+04 1.68265855e-02
 6.62666036e+04 1.86634991e-02
 6.63667027e+04 -5.09121686e-03
 6.64668018e+04 1.54747195e-02
 6.65669009e+04 2.50198818e-02
 6.66670000e+04 1.38972660e-02
 6.67670991e+04 8.43525989e-03
 6.68671982e+04 2.64570012e-02
 6.69672973e+04 5.38902785e-03
 6.70673964e+04 2.93577611e-02
 6.71674955e+04 7.61694375e-03
 6.72675946e+04 2.56931716e-02
 6.73676937e+04 9.03581454e-03
 6.74677928e+04 -1.16909308e-02
 6.75678919e+04 -2.00619294e-02
 6.76679910e+04 4.47482995e-03
 6.77680901e+04 2.25916974e-02
 6.78681892e+04 -1.58604517e-02
 6.79682883e+04 2.06425772e-03
 6.80683874e+04 1.38305023e-02
 6.81684865e+04 1.34533746e-02
 6.82685856e+04 -3.93843409e-03
 6.83686847e+04 -1.19241552e-02
 6.84687838e+04 -1.20652092e-02
 6.85688829e+04 -5.96080243e-04
 6.86689820e+04 -1.30248981e-02
 6.87690811e+04 -6.82516599e-03
 6.88691802e+04 1.12653142e-02
 6.89692793e+04 2.24483195e-02
 6.90693784e+04 -2.04457204e-02
 6.91694775e+04 -5.53113768e-03
 6.92695766e+04 4.30159199e-03
 6.93696757e+04 -7.62878038e-03
 6.94697748e+04 3.52781984e-03
 6.95698739e+04 7.98936764e-03
 6.96699730e+04 1.67387897e-02
 6.97700721e+04 2.39830589e-02
 6.98701712e+04 2.01935250e-02
 6.99702703e+04 -1.17795495e-02
 7.00703694e+04 -1.31011705e-03
 7.01704685e+04 1.01751234e-02
 7.02705676e+04 -1.99153118e-02
 7.03706667e+04 5.72991916e-03
 7.04707658e+04 -1.24673062e-03
 7.05708649e+04 -1.92115679e-02
 7.06709640e+04 -6.65189339e-03
 7.07710631e+04 2.53448826e-02
 7.08711622e+04 -1.25642688e-02
 7.09712613e+04 -1.10445208e-02
 7.10713604e+04 2.71583029e-02
 7.11714595e+04 6.44504391e-03
 7.12715586e+04 -2.09329399e-02
 7.13716577e+04 1.68749231e-02
 7.14717568e+04 2.80189809e-02
 7.15718559e+04 9.44738018e-03
 7.16719550e+04 2.30210633e-02
 7.17720541e+04 4.19454359e-03
 7.18721532e+04 -1.52791060e-02
 7.19722523e+04 8.08512451e-03
 7.20723514e+04 2.18483985e-02
 7.21724505e+04 1.35931129e-02
 7.22725495e+04 7.40381290e-03
 7.23726486e+04 1.42645662e-02
 7.24727477e+04 -8.78270187e-03
 7.25728468e+04 1.16925029e-02
 7.26729459e+04 -1.79904588e-02
 7.27730450e+04 2.21916802e-02
 7.28731441e+04 -4.34441164e-03
 7.29732432e+04 -1.95764204e-03
