 2.67274595e+04 5.23081569e-02
 2.68275586e+04 7.00338325e-02
 2.69276577e+04 6.58660061e-02
 2.70277568e+04 6.06136793e-02
 2.71278559e+04 5.13851512e-02
 2.72279550e+04 4.19914066e-02
 2.73280541e+04 3.91001864e-02
 2.74281532e+04 5.68310507e-02
 2.75282523e+04 6.42705654e-02
 2.76283514e+04 5.00404545e-02
 2.77284505e+04 5.07718478e-02
 2.78285495e+04 5.33780538e-02
 2.79286486e+04 6.89431889e-02
 2.80287477e+04 4.24104148e-02
 2.81288468e+04 4.93106190e-02
 2.82289459e+04 2.82307861e-02
 2.83290450e+04 5.87557880e-02
 2.84291441e+04 3.41766436e-02
 2.85292432e+04 5.53801078e-02
 2.86293423e+04 2.65082141e-02
 2.87294414e+04 4.01634176e-02
 2.88295405e+04 3.73328170e-02
 2.89296396e+04 6.40349019e-02
 2.90297387e+04 4.70317416e-02
 2.91298378e+04 3.69527806e-02
 2.92299369e+04 6.43173090e-02
 2.93300360e+04 2.69469287e-02
 2.94301351e+04 3.03820772e-02
 2.95302342e+04 5.78252917e-02
 2.96303333e+04 5.83160239e-02
 2.97304324e+04 2.15557197e-02
 2.98305315e+04 2.42956197e-02
 2.99306306e+04 5.81456596e-02
 3.00307297e+04 5.78259658e-02
 3.01308288e+04 3.48100780e-02
 3.02309279e+04 2.97682291e-02
 3.03310270e+04 2.35756007e-02
 3.04311261e+04 5.11981055e-02
 3.05312252e+04 4.51064329e-02
 3.06313243e+04 2.56667769e-02
 3.07314234e+04 2.04835219e-02
 3.08315225e+04 5.28318213e-02
 3.09316216e+04 5.77440847e-02
 3.10317207e+04 2.78525369e-02
 3.11318198e+04 5.12243042e-02
 3.12319189e+04 1.94054600e-02
 3.13320180e+04 5.91100633e-02
 3.14321171e+04 4.95349677e-02
 3.15322162e+04 5.64992140e-02
 3.16323153e+04 1.11098404e-02
 3.17324144e+04 4.88002523e-02
 3.18325135e+04 2.97729523e-02
 3.19326126e+04 1.39245578e-02
 3.20327117e+04 3.33292875e-02
 3.21328108e+04 5.02208790e-02
 3.22329099e+04 4.82868213e-02
 3.23330090e+04 9.44159836e-03
 3.24331081e+04 2.27735015e-02
 3.25332072e+04 3.89914037e-02
 3.26333063e+04 5.59214830e-02
 3.27334054e+04 1.68283881e-02
 3.28335045e+04 5.19359117e-02
 3.29336036e+04 1.75997786e-02
 3.30337027e+04 2.53902556e-02
 3.31338018e+04 3.87804269e-02
 3.32339009e+04 2.32005642e-02
 3.33340000e+04 2.38963226e-02
 3.34340991e+04 4.12138064e-02
 3.35341982e+04 3.62494373e-02
 3.36342973e+04 4.97932481e-02
 3.37343964e+04 5.47221854e-03
 3.38344955e+04 9.25486359e-03
 3.39345946e+04 1.17172142e-02
 3.40346937e+04 8.92640653e-03
 3.41347928e+04 3.13208206e-02
 3.42348919e+04 4.65055627e-02
 3.43349910e+04 5.19314517e-03
 3.44350901e+04 2.85340361e-02
 3.45351892e+04 3.50543486e-02
 3.46352883e+04 3.47274619e-02
 3.47353874e+04 3.95778785e-02
 3.48354865e+04 3.51043716e-02
 3.49355856e+04 1.22446551e-02
 3.50356847e+04 3.26826610e-02
 3.51357838e+04 2.01110709e-02
 3.52358829e+04 2.63516529e-02
 3.53359820e+04 4.93671205e-02
 3.54360811e+04 4.73711031e-02
 3.55361802e+04 3.41936568e-02
 3.56362793e+04 4.56705036e-03
 3.57363784e+04 4.78913330e-02
 3.58364775e+04 2.01180086e-02
 3.59365766e+04 8.12090238e-03
 3.60366757e+04 2.18826238e-02
 3.61367748e+04 6.81418743e-03
 3.62368739e+04 3.15651803e-02
 3.63369730e+04 9.96579437e-03
 3.64370721e+04 2.21478220e-02
 3.65371712e+04 6.47397908e-03
 3.66372703e+04 3.79588627e-02
 3.67373694e+04 4.78548570e-02
 3.68374685e+04 1.59062160e-02
 3.69375676e+04 1.13293785e-04
 3.70376667e+04 6.12345133e-03
 3.71377658e+04 8.11443510e-03
 3.72378649e+04 7.68920121e-03
 3.73379640e+04 3.23316003e-02
 3.74380631e+04 6.53385325e-03
 3.75381622e+04 1.82597303e-03
 3.76382613e+04 2.01117333e-02
 3.77383604e+04 2.07864914e-02
 3.78384595e+04 4.42297148e-02
 3.79385586e+04 1.80650789e-02
 3.80386577e+04 3.89921095e-02
 3.81387568e+04 1.00301966e-02
 3.82388559e+04 2.98063618e-02
 3.83389550e+04 3.06300010e-02
 3.84390541e+04 4.10705456e-02
 3.85391532e+04 3.51727476e-02
 3.86392523e+04 -4.83816969e-04
 3.87393514e+04 2.37961682e-02
 3.88394505e+04 4.27028638e-02
 3.89395495e+04 2.53764932e-02
 3.90396486e+04 1.09319749e-02
 3.91397477e+04 3.33013286e-02
 3.92398468e+04 2.13209010e-02
 3.93399459e+04 1.11548746e-04
 3.94400450e+04 1.04727927e-02
 3.95401441e+04 4.12099488e-02
 3.96402432e+04 2.44780242e-03
 3.97403423e+04 4.38601632e-02
 3.98404414e+04 4.43588635e-02
 3.99405405e+04 1.21851180e-02
 4.00406396e+04 4.11319472e-02
 4.01407387e+04 1.76901079e-02
 4.02408378e+04 4.13403909e-02
 4.03409369e+04 -4.43490237e-03
 4.04410360e+04 2.76447782e-02
 4.05411351e+04 4.35489788e-02
 4.06412342e+04 3.30319780e-02
 4.07413333e+04 3.88160553e-02
 4.08414324e+04 2.52243182e-02
 4.09415315e+04 3.56208958e-02
 4.10416306e+04 2.42542602e-02
 4.11417297e+04 2.25495622e-02
 4.12418288e+04 1.66819576e-02
 4.13419279e+04 3.05706413e-02
 4.14420270e+04 -2.83652804e-03
 4.15421261e+04 3.35187294e-02
 4.16422252e+04 2.98805721e-02
 4.17423243e+04 1.86836293e-02
 4.18424234e+04 2.21623155e-02
 4.19425225e+04 1.05898168e-03
 4.20426216e+04 2.36312848e-02
 4.21427207e+04 -5.34940413e-03
 4.22428198e+04 3.23508325e-02
 4.23429189e+04 8.86625365e-04
 4.24430180e+04 1.31471185e-02
 4.25431171e+04 1.14157786e-02
 4.26432162e+04 3.44017623e-02
 4.27433153e+04 -1.92187765e-04
 4.28434144e+04 1.16186809e-02
 4.29435135e+04 2.08839853e-02
 4.30436126e+04 1.13161305e-02
 4.31437117e+04 2.99534633e-02
 4.32438108e+04 7.12002450e-03
 4.33439099e+04 -2.96324959e-03
 4.34440090e+04 1.70709708e-02
 4.35441081e+04 1.59238670e-02
 4.36442072e+04 -6.50181465e-03
 4.37443063e+04 3.60861940e-02
 4.38444054e+04 -8.01413661e-03
 4.39445045e+04 -1.24252738e-03
 4.40446036e+04 7.21328114e-03
 4.41447027e+04 -2.19217551e-03
 4.42448018e+04 5.25135685e-03
 4.43449009e+04 3.95294887e-02
 4.44450000e+04 1.94321856e-02
 4.45450991e+04 3.34482167e-02
 4.46451982e+04 5.36016296e-03
 4.47452973e+04 1.48211895e-02
 4.48453964e+04 2.53238084e-02
 4.49454955e+04 3.94661880e-03
 4.50455946e+04 2.93169647e-02
 4.51456937e+04 6.64683105e-03
 4.52457928e+04 -5.14515644e-03
 4.53458919e+04 2.56592381e-02
 4.54459910e+04 3.05992294e-02
 4.55460901e+04 -3.10274419e-03
 4.56461892e+04 2.60124406e-02
 4.57462883e+04 -8.54167136e-03
 4.58463874e+04 6.95534172e-03
 4.59464865e+04 1.50409435e-02
 4.60465856e+04 9.19081580e-03
 4.61466847e+04 2.82979864e-03
 4.62467838e+04 1.68208405e-02
 4.63468829e+04 -1.07239328e-02
 4.64469820e+04 1.23144780e-02
 4.65470811e+04 1.77538979e-02
 4.66471802e+04 3.11709786e-02
 4.67472793e+04 6.89711368e-03
 4.68473784e+04 -8.87760947e-04
 4.69474775e+04 -5.10617565e-03
 4.70475766e+04 -3.58497876e-03
 4.71476757e+04 2.08018592e-02
 4.72477748e+04 2.17117660e-02
 4.73478739e+04 -4.96718144e-03
 4.74479730e+04 -3.61991079e-03
 4.75480721e+04 3.76541113e-02
 4.76481712e+04 -8.02004734e-03
 4.77482703e+04 1.92677419e-02
 4.78483694e+04 -2.83820076e-03
 4.79484685e+04 1.58535337e-02
 4.80485676e+04 7.89747133e-03
 4.81486667e+04 -4.56672220e-03
 4.82487658e+04 -4.11813199e-03
 4.83488649e+04 2.97118423e-02
 4.84489640e+04 -4.53620648e-03
 4.85490631e+04 -9.91487616e-03
 4.86491622e+04 -5.11376300e-03
 4.87492613e+04 2.42671617e-02
 4.88493604e+04 -1.06082518e-02
 4.89494595e+04 2.49152279e-02
 4.90495586e+04 -1.16271458e-02
 4.91496577e+04 -8.81255944e-03
 4.92497568e+04 -6.42819742e-03
 4.93498559e+04 3.32439858e-02
 4.94499550e+04 7.02632681e-03
 4.95500541e+04 1.75111894e-02
 4.96501532e+04 2.43177957e-02
 4.97502523e+04 2.76272368e-02
 4.98503514e+04 7.54930174e-03
 4.99504505e+04 2.28054091e-02
 5.00505495e+04 1.91306363e-02
 5.01506486e+04 5.81022941e-03
 5.02507477e+04 6.64713313e-03
 5.03508468e+04 1.60323435e-04
 5.04509459e+04 2.43706426e-02
 5.05510450e+04 -7.52717048e-03
 5.06511441e+04 -1.02553312e-02
 5.07512432e+04 -1.18620802e-02
 5.08513423e+04 4.74233550e-03
 5.09514414e+04 2.89982362e-02
 5.10515405e+04 -8.31066193e-03
 5.11516396e+04 -8.57395180e-03
 5.12517387e+04 -5.24637792e-03
 5.13518378e+04 5.14135532e-03
 5.14519369e+04 -2.86317556e-04
 5.15520360e+04 1.10423777e-04
 5.16521351e+04 -1.26432406e-02
 5.17522342e+04 2.59410877e-02
 5.18523333e+04 2.27540857e-02
 5.19524324e+04 2.78551696e-02
 5.20525315e+04 1.18497537e-02
 5.21526306e+04 1.56163285e-02
 5.22527297e+04 8.19785099e-03
 5.23528288e+04 2.89844058e-02
 5.24529279e+04 2.31745005e-02
 5.25530270e+04 2.68001692e-02
 5.26531261e+04 2.25216821e-02
 5.27532252e+04 1.29803283e-02
 5.28533243e+04 -6.45308058e-03
 5.29534234e+04 2.92740598e-02
 5.30535225e+04 6.14309690e-03
 5.31536216e+04 -1.55179306e-02
 5.32537207e+04 4.17418762e-03
 5.33538198e+04 1.25005003e-02
 5.34539189e+04 2.82071611e-02
 5.35540180e+04 1.34694840e-02
 5.36541171e+04 -5.17030940e-03
 5.37542162e+04 2.65290507e-04
 5.38543153e+04 1.21998794e-02
 5.39544144e+04 -1.69271611e-03
 5.40545135e+04 9.87398345e-03
 5.41546126e+04 2.29884729e-02
 5.42547117e+04 7.26501465e-03
 5.43548108e+04 -3.94488047e-03
 5.44549099e+04 5.39794695e-04
 5.45550090e+04 2.43660645e-02
 5.46551081e+04 2.71281470e-02
 5.47552072e+04 5.70734296e-03
 5.48553063e+04 -1.15204579e-02
 5.49554054e+04 -4.47478697e-03
 5.50555045e+04 2.36149709e-02
 5.51556036e+04 2.11010561e-02
 5.52557027e+04 2.48083011e-02
 5.53558018e+04 -1.11870300e-02
 5.54559009e+04 -5.38129097e-03
 5.55560000e+04 3.22049135e-02
 5.56560991e+04 8.77628131e-04
 5.57561982e+04 1.21607754e-02
 5.58562973e+04 1.54048483e-02
 5.59563964e+04 3.23332688e-02
 5.60564955e+04 -9.22713242e-03
 5.61565946e+04 8.28403843e-03
 5.62566937e+04 2.72539369e-02
 5.63567928e+04 1.59686007e-02
 5.64568919e+04 2.08089837e-02
 5.65569910e+04 -1.18867377e-02
 5.66570901e+04 1.59790029e-02
 5.67571892e+04 -1.68278008e-02
 5.68572883e+04 3.11128911e-02
 5.69573874e+04 1.33625428e-02
 5.70574865e+04 1.50296634e-02
 5.71575856e+04 1.69429460e-02
 5.72576847e+04 -3.91198182e-04
 5.73577838e+04 1.45789693e-03
 5.74578829e+04 3.17950399e-02
 5.75579820e+04 1.46469902e-02
 5.76580811e+04 3.09235029e-02
 5.77581802e+04 -1.73259243e-02
 5.78582793e+04 1.15623579e-02
 5.79583784e+04 -1.42662303e-02
 5.80584775e+04 -1.59142569e-02
 5.81585766e+04 -7.62365436e-03
 5.82586757e+04 1.50944412e-02
 5.83587748e+04 4.41260425e-03
 5.84588739e+04 1.86231369e-02
 5.85589730e+04 1.14825969e-02
 5.86590721e+04 -1.34045703e-02
 5.87591712e+04 3.11999968e-02
 5.88592703e+04 8.02511080e-03
 5.89593694e+04 1.24220070e-02
 5.90594685e+04 3.59192098e-03
 5.91595676e+04 2.53999862e-02
 5.92596667e+04 1.33922419e-02
 5.93597658e+04 -1.70366224e-02
 5.94598649e+04 -1.07911744e-02
 5.95599640e+04 -1.58342414e-02
 5.96600631e+04 1.11866987e-02
 5.97601622e+04 -1.45389847e-02
 5.98602613e+04 2.50067334e-02
 5.99603604e+04 1.82787691e-02
 6.00604595e+04 2.91486045e-02
 6.01605586e+04 -2.25065920e-03
 6.02606577e+04 1.42719341e-02
 6.03607568e+04 2.74935771e-02
 6.04608559e+04 1.55867292e-02
 6.05609550e+04 7.60025722e-03
 6.06610541e+04 1.57274766e-02
 6.07611532e+04 1.43554914e-02
 6.08612523e+04 1.03019690e-02
 6.09613514e+04 2.44695491e-02
 6.10614505e+04 1.10285845e-02
 6.11615495e+04 1.14543513e-02
 6.12616486e+04 2.07299520e-02
 6.13617477e+04 1.72164772e-02
 6.14618468e+04 1.18931789e-02
 6.15619459e+04 3.85356745e-03
 6.16620450e+04 -6.48423220e-03
 6.17621441e+04 1.90316952e-02
 6.18622432e+04 1.94284783e-02
 6.19623423e+04 -3.61477459e-03
 6.20624414e+04 -1.48821267e-02
 6.21625405e+04 -1.86538911e-02
 6.22626396e+04 -9.61655725e-03
 6.23627387e+04 -1.41075290e-02
 6.24628378e+04 2.07157758e-02
 6.25629369e+04 1.79912838e-02
 6.26630360e+04 -5.93755827e-03
 6.27631351e+04 7.65655488e-03
 6.28632342e+04 -5.58023012e-03
 6.29633333e+04 -1.76745015e-02
 6.30634324e+04 2.49832640e-02
 6.31635315e+04 -1.53446532e-02
 6.32636306e+04 7.43156835e-03
 6.33637297e+04 4.07454843e-03
 6.34638288e+04 2.91732263e-02
 6.35639279e+04 1.86037098e-02
 6.36640270e+04 1.38337392e-02
 6.37641261e+04 -1.36863317e-02
 6.38642252e+04 -6.16237258e-03
 6.39643243e+04 1.77040237e-02
 6.40644234e+04 7.85316426e-03
 6.41645225e+04 -1.56992811e-02
 6.42646216e+04 1.60696534e-02
 6.43647207e+04 1.51624630e-03
 6.44648198e+04 4.99065739e-03
 6.45649189e+04 2.96378134e-02
 6.46650180e+04 2.95799392e-02
 6.47651171e+04 -1.38764582e-02
 6.48652162e+04 5.77219464e-03
 6.49653153e+04 -1.98093069e-02
 6.50654144e+04 1.26617145e-03
 6.51655135e+04 -7.57536113e-05
 6.52656126e+04 -1.89549228e-02
 6.53657117e+04 2.81629863e-02
 6.54658108e+04 2.34531273e-02
 6.55659099e+04 -7.45837227e-03
 6.56660090e+04 2.88125663e-02
 6.57661081e+04 2.80899511e-02
 6.58662072e+04 1.83783062e-02
 6.59663063e+04 -1.32943608e-02
 6.60664054e+04 2.75363606e-02
 6.61665045e+04 -1.96667149e-02
 6.62666036e+04 -2.87456756e-03
 6.63667027e+04 1.37908174e-02
 6.64668018e+04 -3.97234041e-03
 6.65669009e+04 1.13089890e-02
 6.66670000e+04 1.00006468e-02
 6.67670991e+04 -1.44646504e-02
 6.68671982e+04 -8.67386192e-03
 6.69672973e+04 3.11875597e-03
 6.70673964e+04 9.97500342e-03
 6.71674955e+04 -2.02688126e-02
 6.72675946e+04 2.92236921e-02
 6.73676937e+04 1.55203989e-02
 6.74677928e+04 2.59711677e-02
 6.75678919e+04 1.84699987e-02
 6.76679910e+04 -1.73446623e-02
 6.77680901e+04 2.76077140e-02
 6.78681892e+04 -1.31384228e-02
 6.79682883e+04 9.21946359e-03
 6.80683874e+04 -1.67854897e-02
 6.81684865e+04 5.86432735e-03
 6.82685856e+04 2.42527200e-02
 6.83686847e+04 1.83003388e-02
 6.84687838e+04 1.12380572e-02
 6.85688829e+04 -9.77525155e-03
 6.86689820e+04 -1.91874423e-03
 6.87690811e+04 -6.39841852e-03
 6.88691802e+04 -2.05744039e-02
 6.89692793e+04 2.29455302e-03
 6.90693784e+04 5.93941977e-03
 6.91694775e+04 4.18817159e-03
 6.92695766e+04 -1.65139246e-02
 6.93696757e+04 3.08575654e-03
 6.94697748e+04 -1.58535102e-02
 6.95698739e+04 -9.88982137e-03
 6.96699730e+04 -1.79166205e-02
 6.97700721e+04 2.04951585e-02
 6.98701712e+04 1.93772092e-02
 6.99702703e+04 2.63723373e-02
 7.00703694e+04 -5.44914249e-03
 7.01704685e+04 2.82456899e-02
 7.02705676e+04 2.34171027e-02
 7.03706667e+04 1.71978427e-02
 7.04707658e+04 1.58652778e-02
 7.05708649e+04 -1.87119786e-02
 7.06709640e+04 2.23660611e-02
 7.07710631e+04 1.51093737e-02
 7.08711622e+04 2.13473109e-02
 7.09712613e+04 2.70358924e-02
 7.10713604e+04 3.22126027e-03
 7.11714595e+04 -1.14753849e-02
 7.12715586e+04 2.58883447e-02
 7.13716577e+04 -7.17418964e-03
 7.14717568e+04 -4.89119114e-03
 7.15718559e+04 8.51365102e-03
 7.16719550e+04 -1.40706332e-02
 7.17720541e+04 1.17136211e-02
 7.18721532e+04 3.67684084e-03
 7.19722523e+04 1.85755237e-02
 7.20723514e+04 1.38640569e-02
 7.21724505e+04 1.01094481e-02
 7.22725495e+04 2.74697935e-02
 7.23726486e+04 -4.51513518e-03
 7.24727477e+04 8.78331474e-03
 7.25728468e+04 2.63671702e-02
 7.26729459e+04 -1.25755319e-02
 7.27730450e+04 -1.47038247e-02
 7.28731441e+04 1.67647829e-02
 7.29732432e+04 -1.62956316e-03
 7.30733423e+04 1.73330414e-02
