 1.32508729e-04 4.14806298e-01
 1.35601511e-04 4.01791894e-01
 1.38766479e-04 3.88210169e-01
 1.42005318e-04 3.74147245e-01
 1.45319752e-04 3.59689785e-01
 1.48711546e-04 3.44924119e-01
 1.52182505e-04 3.29935413e-01
 1.55734477e-04 3.14806875e-01
 1.59369353e-04 2.99619028e-01
 1.63089068e-04 2.84449046e-01
 1.66895601e-04 2.69370158e-01
 1.70790980e-04 2.54451132e-01
 1.74777277e-04 2.39755844e-01
 1.78856616e-04 2.25342924e-01
 1.83031168e-04 2.11265487e-01
 1.87303154e-04 1.97570952e-01
 1.91674849e-04 1.84300935e-01
 1.96148581e-04 1.71491221e-01
 2.00726730e-04 1.59171809e-01
 2.05411735e-04 1.47367027e-01
 2.10206088e-04 1.36095699e-01
 2.15112343e-04 1.25371373e-01
 2.20133111e-04 1.15202599e-01
 2.25271064e-04 1.05593230e-01
 2.30528939e-04 9.65427764e-02
 2.35909533e-04 8.80467643e-02
 2.41415712e-04 8.00971242e-02
 2.47050406e-04 7.26825834e-02
 2.52816614e-04 6.57890620e-02
 2.58717408e-04 5.94000679e-02
 2.64755927e-04 5.34970822e-02
 2.70935387e-04 4.80599327e-02
 2.77259076e-04 4.30671496e-02
 2.83730362e-04 3.84963015e-02
 2.90352688e-04 3.43243082e-02
 2.97129582e-04 3.05277282e-02
 3.04064649e-04 2.70830199e-02
 3.11161583e-04 2.39667750e-02
 3.18424160e-04 2.11559249e-02
 3.25856248e-04 1.86279192e-02
 3.33461802e-04 1.63608771e-02
 3.41244871e-04 1.43337138e-02
 3.49209598e-04 1.25262418e-02
 3.57360225e-04 1.09192491e-02
 3.65701088e-04 9.49455643e-03
 3.74236629e-04 8.23505542e-03
 3.82971391e-04 7.12472877e-03
 3.91910025e-04 6.14865533e-03
 4.01057288e-04 5.29300172e-03
 4.10418050e-04 4.54500237e-03
 4.19997295e-04 3.89292996e-03
 4.29800121e-04 3.32605798e-03
 4.39831747e-04 2.83461700e-03
 4.50097513e-04 2.40974634e-03
 4.60602884e-04 2.04344230e-03
 4.71353453e-04 1.72850440e-03
 4.82354943e-04 1.45848060e-03
 4.93613210e-04 1.22761262e-03
 5.05134247e-04 1.03078197e-03
 5.16924187e-04 8.63457737e-04
 5.28989308e-04 7.21646474e-04
 5.41336030e-04 6.01844900e-04
 5.53970928e-04 5.00995812e-04
 5.66900727e-04 4.16447639e-04
 5.80132310e-04 3.45918008e-04
 5.93672722e-04 2.87461688e-04
 6.07529169e-04 2.39443273e-04
 6.21709029e-04 2.00514991e-04
 6.36219849e-04 1.69600084e-04
 6.51069356e-04 1.45882254e-04
 6.66265452e-04 1.28801763e-04
 6.81816229e-04 1.18058877e-04
 6.97729965e-04 1.13625458e-04
 7.14015130e-04 1.15765640e-04
 7.30680395e-04 1.25066656e-04
 7.47734631e-04 1.42481015e-04
 7.65186915e-04 1.69381358e-04
 7.83046540e-04 2.07629426e-04
 8.01323013e-04 2.59660641e-04
 8.20026062e-04 3.28585845e-04
 8.39165644e-04 4.18311693e-04
 8.58751948e-04 5.33681110e-04
 8.78795401e-04 6.80634977e-04
 8.99306672e-04 8.66395923e-04
 9.20296681e-04 1.09967460e-03
 9.41776601e-04 1.39089820e-03
 9.63757866e-04 1.75246022e-03
 9.86252179e-04 2.19898939e-03
 1.00927151e-03 2.74763464e-03
 1.03282813e-03 3.41836149e-03
 1.05693455e-03 4.23425375e-03
 1.08160363e-03 5.22181281e-03
 1.10684849e-03 6.41124480e-03
 1.13268257e-03 7.83672410e-03
 1.15911962e-03 9.53661995e-03
 1.18617372e-03 1.15536709e-02
 1.21385926e-03 1.39350901e-02
 1.24219100e-03 1.67325842e-02
 1.27118400e-03 2.00022655e-02
 1.30085370e-03 2.38044398e-02
 1.33121590e-03 2.82032495e-02
 1.36228676e-03 3.32661553e-02
 1.39408283e-03 3.90632406e-02
 1.42662102e-03 4.56663260e-02
 1.45991865e-03 5.31478856e-02
 1.49399346e-03 6.15797618e-02
 1.52886359e-03 7.10316820e-02
 1.56454759e-03 8.15695874e-02
 1.60106446e-03 9.32537919e-02
 1.63843365e-03 1.06136998e-01
 1.67667503e-03 1.20262204e-01
 1.71580899e-03 1.35660552e-01
 1.75585633e-03 1.52349160e-01
 1.79683839e-03 1.70329003e-01
 1.83877698e-03 1.89582918e-01
 1.88169442e-03 2.10073786e-01
 1.92561357e-03 2.31742976e-01
 1.97055780e-03 2.54509123e-01
 2.01655104e-03 2.78267310e-01
 2.06361777e-03 3.02888707e-01
 2.11178304e-03 3.28220749e-01
 2.16107251e-03 3.54087863e-01
 2.21151240e-03 3.80292805e-01
 2.26312957e-03 4.06618594e-01
 2.31595149e-03 4.32831060e-01
 2.37000629e-03 4.58681961e-01
 2.42532274e-03 4.83912634e-01
 2.48193029e-03 5.08258113e-01
 2.53985907e-03 5.31451622e-01
 2.59913992e-03 5.53229350e-01
 2.65980440e-03 5.73335385e-01
 2.72188479e-03 5.91526680e-01
 2.78541416e-03 6.07577928e-01
 2.85042632e-03 6.21286185e-01
 2.91695588e-03 6.32475146e-01
 2.98503825e-03 6.40998907e-01
 3.05470967e-03 6.46745138e-01
 3.12600724e-03 6.49637541e-01
 3.19896892e-03 6.49637541e-01
 3.27363353e-03 6.46745138e-01
 3.35004083e-03 6.40998907e-01
 3.42823149e-03 6.32475146e-01
 3.50824714e-03 6.21286185e-01
 3.59013038e-03 6.07577928e-01
 3.67392478e-03 5.91526680e-01
 3.75967497e-03 5.73335385e-01
 3.84742658e-03 5.53229350e-01
 3.93722633e-03 5.31451622e-01
 4.02912203e-03 5.08258113e-01
 4.12316259e-03 4.83912634e-01
 4.21939808e-03 4.58681961e-01
 4.31787973e-03 4.32831060e-01
 4.41865996e-03 4.06618594e-01
 4.52179242e-03 3.80292805e-01
 4.62733201e-03 3.54087863e-01
 4.73533492e-03 3.28220749e-01
 4.84585864e-03 3.02888707e-01
 4.95896201e-03 2.78267309e-01
 5.07470524e-03 2.54509123e-01
 5.19314994e-03 2.31742975e-01
 5.31435916e-03 2.10073785e-01
 5.43839743e-03 1.89582917e-01
 5.56533078e-03 1.70329001e-01
 5.69522678e-03 1.52349158e-01
 5.82815458e-03 1.35660550e-01
 5.96418495e-03 1.20262201e-01
 6.10339029e-03 1.06136993e-01
 6.24584471e-03 9.32537852e-02
 6.39162405e-03 8.15695784e-02
 6.54080591e-03 7.10316699e-02
 6.69346971e-03 6.15797455e-02
 6.84969672e-03 5.31478638e-02
 7.00957009e-03 4.56662968e-02
 7.17317494e-03 3.90632016e-02
 7.34059837e-03 3.32661034e-02
 7.51192949e-03 2.82031807e-02
 7.68725952e-03 2.38043488e-02
 7.86668179e-03 2.00021453e-02
 8.05029181e-03 1.67324259e-02
 8.23818733e-03 1.39348821e-02
 8.43046837e-03 1.15533983e-02
 8.62723729e-03 9.53626375e-03
 8.82859884e-03 7.83625967e-03
 9.03466021e-03 6.41064078e-03
 9.24553110e-03 5.22102921e-03
 9.46132376e-03 4.23323972e-03
 9.68215306e-03 3.41705257e-03
 9.90813657e-03 2.74594931e-03
 1.01393946e-02 2.19682484e-03
 1.03760502e-02 1.74968715e-03
 1.06182294e-02 1.38735446e-03
 1.08660611e-02 1.09515735e-03
 1.11196773e-02 8.60652176e-04
 1.13792129e-02 6.73350019e-04
 1.16448062e-02 5.24464553e-04
 1.19165984e-02 4.06680607e-04
 1.21947344e-02 3.13944475e-04
 1.24793621e-02 2.41276088e-04
 1.27706330e-02 1.84602586e-04
 1.30687023e-02 1.40612308e-04
 1.33737286e-02 1.06627923e-04
 1.36858742e-02 8.04971717e-05
 1.40053055e-02 6.04995789e-05
 1.43321923e-02 4.52674615e-05
 1.46667087e-02 3.37195669e-05
 1.50090328e-02 2.50057505e-05
 1.53593468e-02 1.84611970e-05
 1.57178372e-02 1.35688137e-05
 1.60846948e-02 9.92855300e-06
 1.64601150e-02 7.23256086e-06
 1.68442976e-02 5.24517876e-06
 1.72374471e-02 3.78695852e-06
 1.76397728e-02 2.72196704e-06
 1.80514888e-02 1.94776803e-06
 1.84728144e-02 1.38756604e-06
 1.89039738e-02 9.84083956e-07
 1.93451965e-02 6.94820619e-07
 1.97967175e-02 4.88399603e-07
 2.02587771e-02 3.41774743e-07
 2.07316213e-02 2.38103998e-07
 2.12155017e-02 1.65141212e-07
 2.17106760e-02 1.14026634e-07
 2.22174078e-02 7.83825161e-08
 2.27359668e-02 5.36406652e-08
 2.32666291e-02 3.65452694e-08
 2.38096772e-02 2.47873580e-08
 2.43654001e-02 1.67375300e-08
 2.49340937e-02 1.12516070e-08
 2.55160607e-02 7.53008366e-09
 2.61116110e-02 5.01703471e-09
 2.67210616e-02 3.32779426e-09
 2.73447368e-02 2.19749497e-09
 2.79829688e-02 1.44464576e-09
 2.86360972e-02 9.45489925e-10
 2.93044698e-02 6.16047927e-10
 2.99884423e-02 3.99607982e-10
 3.06883789e-02 2.58057132e-10
 3.14046522e-02 1.65905062e-10
 3.21376434e-02 1.06185561e-10
 3.28877429e-02 6.76602118e-11
 3.36553498e-02 4.29203543e-11
 3.44408728e-02 2.71053676e-11
 3.52447300e-02 1.70415606e-11
 3.60673495e-02 1.06665871e-11
 3.69091691e-02 6.64666305e-12
 3.77706369e-02 4.12329018e-12
 3.86522116e-02 2.54651474e-12
 3.95543624e-02 1.56570720e-12
 4.04775697e-02 9.58378273e-13
 4.14223247e-02 5.84016920e-13
 4.23891306e-02 3.54303920e-13
 4.33785019e-02 2.13987569e-13
 4.43909653e-02 1.28665819e-13
 4.54270599e-02 7.70193576e-14
 4.64873371e-02 4.58985170e-14
 4.75723614e-02 2.72307418e-14
 4.86827104e-02 1.60835662e-14
 4.98189752e-02 9.45730264e-15
 5.09817606e-02 5.53623201e-15
 5.21716858e-02 3.22643808e-15
 5.33893840e-02 1.87195087e-15
 5.46355035e-02 1.08125372e-15
 5.59107078e-02 6.21760091e-16
 5.72156756e-02 3.55942731e-16
 5.85511016e-02 2.02861425e-16
 5.99176967e-02 1.15101471e-16
 6.13161884e-02 6.50166122e-17
 6.27473213e-02 3.65619925e-17
 6.42118571e-02 2.04690380e-17
 6.57105755e-02 1.14084612e-17
 6.72442742e-02 6.33021940e-18
 6.88137699e-02 3.49681386e-18
 7.04198979e-02 1.92304003e-18
 7.20635132e-02 1.05284925e-18
 7.37454909e-02 5.73860221e-19
 7.54667263e-02 3.11392470e-19
 7.72281357e-02 1.68217878e-19
 7.90306568e-02 9.04686796e-20
 8.08752491e-02 4.84380234e-20
 8.27628946e-02 2.58188343e-20
 8.46945981e-02 1.37008940e-20
 8.66713880e-02 7.23807773e-21
 8.86943166e-02 3.80679628e-21
 9.07644607e-02 1.99323309e-21
 9.28829225e-02 1.03900730e-21
 9.50508296e-02 5.39189177e-22
 9.72693362e-02 2.78564515e-22
 9.95396231e-02 1.43275680e-22
 1.01862899e-01 7.33636991e-23
 1.04240401e-01 3.73983139e-23
 1.06673394e-01 1.89795050e-23
 1.09163173e-01 9.58914310e-24
 1.11711065e-01 4.82321672e-24
 1.14318425e-01 2.41521507e-24
 1.16986641e-01 1.20402888e-24
 1.19717134e-01 5.97557986e-25
 1.22511358e-01 2.95246844e-25
 1.25370799e-01 1.45228727e-25
 1.28296980e-01 7.11183804e-26
 1.31291459e-01 3.46715488e-26
 1.34355829e-01 1.68277745e-26
 1.37491723e-01 8.13096676e-27
 1.40700809e-01 3.91128754e-27
 1.43984795e-01 1.87309309e-27
 1.47345431e-01 8.93019697e-28
 1.50784505e-01 4.23862282e-28
 1.54303847e-01 2.00285987e-28
 1.57905331e-01 9.42189836e-29
 1.61590875e-01 4.41253663e-29
 1.65362441e-01 2.05731262e-29
 1.69222035e-01 9.54936111e-30
 1.73171713e-01 4.41276094e-30
 1.77213578e-01 2.03005845e-30
 1.81349780e-01 9.29755471e-31
 1.85582523e-01 4.23926925e-31
 1.89914058e-01 1.92431125e-31
 1.94346693e-01 8.69604329e-32
 1.98882786e-01 3.91228178e-32
 2.03524752e-01 1.75226836e-32
 2.08275063e-01 7.81327605e-33
 2.13136247e-01 3.46838881e-33
 2.18110892e-01 1.53279630e-33
 2.23201647e-01 6.74377650e-34
 2.28411221e-01 2.95381949e-34
 2.33742387e-01 1.28803242e-34
 2.39197984e-01 5.59154331e-35
 2.44780916e-01 2.41656594e-35
 2.50494154e-01 1.03974698e-35
 2.56340741e-01 4.45367726e-36
 2.62323788e-01 1.89920513e-36
 2.68446481e-01 8.06282189e-37
 2.74712079e-01 3.40772324e-37
 2.81123917e-01 1.43384968e-37
 2.87685409e-01 6.00627191e-38
 2.94400048e-01 2.50477323e-38
 3.01271407e-01 1.03990555e-38
 3.08303146e-01 4.29814871e-39
 3.15499006e-01 1.76860577e-39
 3.22862820e-01 7.24507181e-40
 3.30398507e-01 2.95472053e-40
 3.38110078e-01 1.19964344e-40
 3.46001639e-01 4.84897580e-41
 3.54077391e-01 1.95123648e-41
 3.62341632e-01 7.81685140e-42
 3.70798763e-01 3.11756748e-42
 3.79453285e-01 1.23783264e-42
 3.88309805e-01 4.89294183e-43
 3.97373038e-01 1.92548542e-43
 4.06647809e-01 7.54349271e-44
 4.16139055e-01 2.94216330e-44
 4.25851829e-01 1.14241298e-44
 4.35791301e-01 4.41612691e-45
 4.45962763e-01 1.69950333e-45
 4.56371628e-01 6.51125271e-46
 4.67023439e-01 2.48352846e-46
 4.77923865e-01 9.43052324e-47
 4.89078709e-01 3.56504073e-47
 5.00493910e-01 1.34169951e-47
 5.12175544e-01 5.02699073e-48
 5.24129830e-01 1.87509366e-48
 5.36363132e-01 6.96305629e-49
 5.48881961e-01 2.57417996e-49
 5.61692982e-01 9.47414355e-50
 5.74803016e-01 3.47138734e-50
 5.88219040e-01 1.26627563e-50
 6.01948197e-01 4.59849247e-51
 6.15997796e-01 1.66251193e-51
 6.30375315e-01 5.98378688e-52
 6.45088409e-01 2.14412215e-52
 6.60144909e-01 7.64865351e-53
 6.75552832e-01 2.71632988e-53
 6.91320378e-01 9.60377753e-54
 7.07455942e-01 3.38036604e-54
 7.23968114e-01 1.18453372e-54
 7.40865683e-01 4.13231276e-55
 7.58157646e-01 1.43516224e-55
 7.75853206e-01 4.96216122e-56
 7.93961785e-01 1.70805874e-56
 8.12493021e-01 5.85324618e-57
 8.31456781e-01 1.99688400e-57
 8.50863158e-01 6.78220548e-58
 8.70722485e-01 2.29324844e-58
 8.91045332e-01 7.71957391e-59
 9.11842520e-01 2.58700704e-59
 9.33125118e-01 8.63105628e-60
 9.54904456e-01 2.86676666e-60
 9.77192128e-01 9.47944259e-61
 1.00000000e+00 3.12057996e-61
